num_interests,reach
2,9266219.6467291
2,9805085.2386038
2,9980202.4785832
2,10079991.068838
2,10159245.576827
2,10201829.832707
2,10224022.845737
2,10238159.311789
2,10248745.872592
2,10253488.143716
2,10256258.369853
2,10258391.783622
3,0
3,5183.2469488285
3,3364568.7019705
3,4791646.3776564
3,7067422.8329036
3,7514048.9062889
3,7658965.6792521
3,7741158.7656992
3,7803745.8156697
3,7833515.2268972
3,7851316.3951496
3,7862398.8664761
3,7871030.6049721
3,7874310.4962642
3,7876962.7117725
3,7878908.2624061
4,0
4,5183.2469488285
4,3364568.7019705
4,4791646.3776564
4,7067422.8329036
4,7514048.9062889
4,7658965.6792521
4,7741158.7656992
4,7803745.8156697
4,7833515.2268972
4,7851316.3951496
4,7862398.8664761
4,7871030.6049721
4,7874310.4962642
4,7876962.7117725
4,7878908.2624061
5,0
5,8440.6402030828
5,3371941.5126217
5,4772855.1808187
5,7047906.2910124
5,7486411.0831439
5,7634470.7300395
5,7716576.935669
5,7779964.6466394
5,7811599.81445
5,7828595.0609907
5,7840014.4704612
5,7847798.9751892
5,7851594.5026611
5,7854670.1031109
5,7856726.9339105
6,0
6,3527.7815453002
6,2748341.1568079
6,3987641.988404
6,6031880.7652062
6,6428540.8273972
6,6559307.733068
6,6631683.9174901
6,6689897.7102994
6,6718866.2828378
6,6734631.1541469
6,6743663.6511327
6,6751749.8663101
6,6755362.0274132
6,6758834.3345657
6,6760223.086305
7,0
7,169.30898518619
7,2628306.5371427
7,3830471.9678783
7,5803939.5311434
7,6179747.6935906
7,6307569.6483209
7,6378850.9580355
7,6438122.8321183
7,6467375.3923709
7,6482937.8243674
7,6492551.042896
7,6500709.8946153
7,6504288.8989883
7,6507806.8829424
7,6509808.6728006
8,0
8,2169.4943306964
8,1683079.4974877
8,2513031.3981452
8,3922823.6546231
8,4193018.5075021
8,4276248.0734106
8,4325458.4805999
8,4366458.4585009
8,4387656.1807853
8,4398914.9189326
8,4406178.3674983
8,4412234.7652664
8,4415593.7778394
8,4418419.4101097
8,4420199.4209197
9,0
9,0
9,453074.63243303
9,719694.63621197
9,1166087.6654614
9,1254050.7990701
9,1280702.7858235
9,1294697.355164
9,1306928.4002025
9,1312750.5825186
9,1315969.216282
9,1317687.6314214
9,1318978.361866
9,1319415.0890615
9,1320331.4847567
9,1320830.7200767
10,0
10,332.44742269348
10,289779.94087468
10,468155.86247131
10,769179.98881132
10,828009.39127977
10,845643.09755914
10,855522.14582538
10,863920.9592422
10,867385.33334113
10,869264.3381921
10,870303.17656219
10,871107.54114084
10,871509.03311654
10,871873.79530985
10,872173.57222263
11,0
11,75.309863845435
11,235769.62212382
11,379320.78676156
11,619370.65752547
11,665396.6508865
11,679345.25391211
11,686562.6783185
11,692925.48123776
11,695427.58845306
11,696893.75212137
11,697839.85552535
11,698469.55142572
11,698728.72231422
11,698968.15210261
11,699210.0497979
12,0
12,75.309863845435
12,235769.62212382
12,379320.78676156
12,619370.65752547
12,665396.6508865
12,679345.25391211
12,686562.6783185
12,692925.48123776
12,695427.58845306
12,696893.75212137
12,697839.85552535
12,698469.55142572
12,698728.72231422
12,698968.15210261
12,699210.0497979
13,0
13,211.42558555046
13,227091.87557455
13,363689.4461908
13,589044.5402601
13,632519.67094249
13,646529.8701705
13,653842.66810855
13,660182.11534721
13,662816.59328547
13,664257.87051044
13,665210.86127025
13,665863.99407971
13,666107.57692906
13,666315.12230611
13,666572.72235167
14,0
14,211.42558555046
14,227091.87557455
14,363689.4461908
14,589044.5402601
14,632519.67094249
14,646529.8701705
14,653842.66810855
14,660182.11534721
14,662816.59328547
14,664257.87051044
14,665210.86127025
14,665863.99407971
14,666107.57692906
14,666315.12230611
14,666572.72235167
15,0
15,211.42558555046
15,227091.87557455
15,363689.4461908
15,589044.5402601
15,632519.67094249
15,646529.8701705
15,653842.66810855
15,660182.11534721
15,662816.59328547
15,664257.87051044
15,665210.86127025
15,665863.99407971
15,666107.57692906
15,666315.12230611
15,666572.72235167
16,0
16,503.66719278634
16,119066.0456404
16,181456.29032696
16,282486.20103224
16,301454.98924644
16,308187.83147937
16,311600.88282093
16,314465.31186527
16,315641.19612152
16,316288.51925781
16,316746.05865467
16,317060.46821594
16,317214.67152972
16,317408.6147882
16,317499.85909431
17,0
17,736.87732019349
17,89717.42714658
17,138870.84619705
17,218092.43020983
17,233313.16913579
17,238552.16920619
17,241372.80904579
17,243560.17282363
17,244453.22960687
17,244996.19719137
17,245402.58786125
17,245635.29234244
17,245772.15467051
17,245863.01693717
17,245915.2754919
18,0
18,736.87732019349
18,89717.42714658
18,138870.84619705
18,218092.43020983
18,233313.16913579
18,238552.16920619
18,241372.80904579
18,243560.17282363
18,244453.22960687
18,244996.19719137
18,245402.58786125
18,245635.29234244
18,245772.15467051
18,245863.01693717
18,245915.2754919
19,0
19,691.40560369209
19,79768.549309754
19,125142.46186968
19,198404.48332731
19,212201.42307193
19,217183.74801592
19,219804.77204425
19,222114.90935403
19,222978.73938952
19,223529.80564281
19,223913.35611518
19,224144.87694138
19,224237.97136866
19,224309.28466707
19,224362.36223595
20,0
20,1049.5182401346
20,41393.299537789
20,64196.415540733
20,100694.85281942
20,107626.61268897
20,109861.07886287
20,111243.27499949
20,112307.07942287
20,112764.19911982
20,113063.88419125
20,113264.27740184
20,113413.16932339
20,113467.16784046
20,113519.14476589
20,113573.93702746
21,0
21,1049.3150168482
21,41363.492699244
21,64147.490161502
21,100634.16328279
21,107564.58092219
21,109798.61442562
21,111180.54292093
21,112244.14135472
21,112701.17253737
21,113000.79957933
21,113201.15398682
21,113350.0170777
21,113404.00513879
21,113455.97199967
21,113510.75365155
22,0
22,1049.3150168482
22,41363.492699244
22,64147.490161502
22,100634.16328279
22,107564.58092219
22,109798.61442562
22,111180.54292093
22,112244.14135472
22,112701.17253737
22,113000.79957933
22,113201.15398682
22,113350.0170777
22,113404.00513879
22,113455.97199967
22,113510.75365155
23,0
23,943.3128644184
23,31059.491048198
23,49383.605836256
23,78410.237164643
23,83890.448237173
23,85515.850815669
23,86643.442688137
23,87465.854612709
23,87717.390706522
23,87975.276707928
23,88141.457044039
23,88273.702700588
23,88311.419165592
23,88356.470540214
23,88393.021984819
24,0
24,943.3128644184
24,31059.491048198
24,49383.605836256
24,78410.237164643
24,83890.448237173
24,85515.850815669
24,86643.442688137
24,87465.854612709
24,87717.390706522
24,87975.276707928
24,88141.457044039
24,88273.702700588
24,88311.419165592
24,88356.470540214
24,88393.021984819
0,0
0,2214199.5318806
0,113092811.02048
0,157578032.97506
0,256341150.62922
0,276556649.69607
0,283183592.68976
0,286680734.57549
0,289650832.01764
0,290863159.59948
0,291637279.34437
0,292136063.3011
0,292516974.88942
0,292789918.44786
0,292995032.80239
0,293183958.45135
0,0
0,94897.522623534
0,38523007.229296
0,57198612.877187
0,96583869.007093
0,104121958.70752
0,106532105.03651
0,107606508.50729
0,108511400.24808
0,108903832.34333
0,109100492.71001
0,109234216.25301
0,109329995.59637
0,109385608.65107
0,109432352.55396
0,109452674.36561
1,0
1,52261.170707727
1,23714033.838322
1,35728289.548711
1,58676871.525367
1,62945514.633365
1,64332257.303547
1,64977814.932183
1,65536921.508308
1,65794898.642705
1,65924585.599683
1,65997248.675411
1,66038348.707494
1,66071929.365573
1,66098457.613962
1,66110996.717766
2,0
2,71663.419231834
2,24879609.53815
2,37551233.075367
2,61944796.907412
2,66536716.288261
2,67992669.474817
2,68669463.127057
2,69271468.427664
2,69552198.521918
2,69692412.52146
2,69771519.130126
2,69815439.473607
2,69849369.458326
2,69878136.185644
2,69890948.115389
3,0
3,35181.25878635
3,16240254.595515
3,25015387.636957
3,42256838.43417
3,45342912.652461
3,46352377.625472
3,46828843.688915
3,47248404.805193
3,47450592.895305
3,47540725.723675
3,47595811.686855
3,47629781.812276
3,47649427.415033
3,47663748.890023
3,47674969.086802
4,0
4,60815.127076082
4,16214915.398308
4,24838854.353456
4,41673544.51299
4,44738199.640486
4,45727959.509396
4,46208740.996356
4,46623849.081801
4,46822211.206492
4,46908669.884814
4,46959916.359278
4,46992451.277291
4,47012969.044749
4,47028324.196084
4,47037246.551534
5,0
5,35307.82133809
5,14778750.790206
5,22785673.696312
5,38315291.943071
5,41132545.148237
5,42066527.704117
5,42514768.707863
5,42902207.815513
5,43085979.940771
5,43168072.137799
5,43214074.400963
5,43243385.953186
5,43261235.785767
5,43273155.619888
5,43281209.561189
6,0
6,627.69195224564
6,9456379.7134679
6,14949498.69115
6,25073175.072367
6,26940522.871113
6,27536741.505806
6,27853977.665704
6,28110916.719246
6,28235419.482044
6,28289560.17556
6,28324344.867796
6,28349619.318496
6,28365522.964809
6,28379185.77503
6,28388466.696947
7,0
7,755.15770785811
7,6550406.3107198
7,10670359.093895
7,18656590.664263
7,20199938.202205
7,20697419.152792
7,20938129.913199
7,21150233.334415
7,21256234.317627
7,21300449.473283
7,21328862.721325
7,21347646.42072
7,21357522.164783
7,21364727.760401
7,21370470.926258
8,0
8,749.29304455919
8,6244133.8388729
8,10169770.631203
8,17679944.446698
8,19182739.477538
8,19679824.521511
8,19928760.910269
8,20136029.409856
8,20232648.227082
8,20277553.827247
8,20305762.524907
8,20327578.029501
8,20339236.563444
8,20349042.750454
8,20355190.291353
9,0
9,756.86166116791
9,6224449.8773367
9,10138017.526125
9,17641694.217727
9,19142819.645429
9,19632381.395416
9,19877593.367141
9,20081047.701773
9,20177154.209732
9,20221811.478507
9,20249249.834345
9,20271085.32666
9,20282135.527048
9,20291783.947821
9,20297993.585093
10,0
10,0
10,2090128.4322721
10,3678193.3458625
10,7671527.337326
10,8721940.1293112
10,9071373.622594
10,9238816.1530049
10,9397273.4886754
10,9472332.7770298
10,9504867.3978882
10,9531534.2027024
10,9547878.5635641
10,9559801.3291311
10,9566323.9918595
10,9570731.0549825
11,0
11,0
11,2043630.1415862
11,3600815.5871704
11,7543051.7840105
11,8586025.7171271
11,8931729.63531
11,9098124.6930696
11,9252527.8490725
11,9327369.8027143
11,9359919.2941392
11,9385569.0793101
11,9401557.4237839
11,9413423.0975205
11,9420150.3078171
11,9424867.9178543
12,0
12,0
12,2038637.4918307
12,3592758.1405161
12,7527542.5112573
12,8568975.2027193
12,8913954.1452612
12,9079983.8941697
12,9233985.6741992
12,9308651.9469055
12,9341128.6206757
12,9366721.0237765
12,9382673.6001415
12,9394512.7287465
12,9401224.8893555
12,9406006.6482051
13,0
13,0
13,1937202.0303859
13,3433140.4776294
13,7246324.3722415
13,8257987.8142433
13,8595694.7318237
13,8757766.0913722
13,8908386.6239515
13,8981232.3509006
13,9013062.6389633
13,9037954.6969815
13,9053308.1414083
13,9064799.3461966
13,9071342.2501147
13,9075696.5941632
14,0
14,40.77499932964
14,1251416.5641745
14,2143269.0992457
14,4039474.7223823
14,4489184.1577835
14,4652530.9810855
14,4728427.4193839
14,4792605.0666703
14,4821190.6486236
14,4834691.9775004
14,4843638.6188499
14,4850106.6756656
14,4854809.196729
14,4857406.7640236
14,4859332.0393781
15,0
15,39.565571336692
15,1208775.4700455
15,2063259.8548406
15,3872611.1172296
15,4298309.7965762
15,4449091.6049154
15,4521267.3715899
15,4582370.4493708
15,4611351.0801564
15,4624311.3220541
15,4633143.9776518
15,4638946.6413816
15,4642826.6518823
15,4645363.9036584
15,4647050.9980647
16,0
16,39.274996643686
16,950824.41078746
16,1659727.2940293
16,3121813.8169634
16,3451307.8265422
16,3565044.9568107
16,3623532.6575984
16,3676325.5234727
16,3699439.4901492
16,3709354.177595
16,3716642.6908964
16,3722353.5136077
16,3727018.5915653
16,3728701.9557342
16,3730490.6854992
17,0
17,224.398962537
17,899715.91832491
17,1572401.2536524
17,2990716.1131245
17,3308506.9754806
17,3419172.6026495
17,3476085.0835365
17,3526439.5446667
17,3548976.9203958
17,3559302.4863687
17,3566702.5390182
17,3571634.2190983
17,3575478.0414952
17,3577139.6851727
17,3578824.293099
18,0
18,63.034206530623
18,595363.60943684
18,1073656.5104246
18,2062004.0339238
18,2288986.6898069
18,2367747.9127804
18,2409755.7608582
18,2449900.9876924
18,2466617.9520197
18,2474062.4229734
18,2479216.6721184
18,2482465.8746597
18,2484992.0929039
18,2486266.614805
18,2487327.8531596
19,0
19,63.034206521495
19,604167.37045899
19,1080440.8126821
19,2066281.295174
19,2287278.8833768
19,2366166.8414618
19,2407823.1481645
19,2446132.0126332
19,2463296.2582523
19,2471341.9307288
19,2476460.3989938
19,2479826.6334512
19,2482341.906453
19,2483672.5832147
19,2484650.2750152
20,0
20,63.034206519849
20,593453.7303207
20,1073590.7146857
20,2066657.9617964
20,2290143.5252097
20,2369616.9799423
20,2412178.3453435
20,2452848.3020256
20,2469854.5575705
20,2478380.326076
20,2484246.7410538
20,2487713.7630866
20,2490441.7596249
20,2491647.0132294
20,2492599.161105
21,0
21,62.049296966942
21,584302.41853266
21,1047264.4143008
21,2018740.2181596
21,2235426.9882937
21,2310818.8548216
21,2352628.0761538
21,2392148.9538702
21,2409054.9303455
21,2417275.2834016
21,2422376.4165614
21,2425846.2041241
21,2428240.8524896
21,2429298.3964
21,2430037.7046784
22,0
22,62.049296966942
22,584302.41853266
22,1047264.4143008
22,2018740.2181596
22,2235426.9882937
22,2310818.8548216
22,2352628.0761538
22,2392148.9538702
22,2409054.9303455
22,2417275.2834016
22,2422376.4165614
22,2425846.2041241
22,2428240.8524896
22,2429298.3964
22,2430037.7046784
23,0
23,62.049296966942
23,584302.41853266
23,1047264.4143008
23,2018740.2181596
23,2235426.9882937
23,2310818.8548216
23,2352628.0761538
23,2392148.9538702
23,2409054.9303455
23,2417275.2834016
23,2422376.4165614
23,2425846.2041241
23,2428240.8524896
23,2429298.3964
23,2430037.7046784
24,0
24,62.049296966644
24,591276.87169272
24,1053993.4684418
24,2018091.2195093
24,2234702.4402571
24,2312226.207547
24,2352439.6887002
24,2392002.905528
24,2407480.3912147
24,2415143.6230992
24,2420173.2964836
24,2423858.5782095
24,2426484.8942962
24,2427616.6568398
24,2428484.385401
0,0
0,2214199.5318806
0,113092811.02048
0,157578032.97506
0,256341150.62922
0,276556649.69607
0,283183592.68976
0,286680734.57549
0,289650832.01764
0,290863159.59948
0,291637279.34437
0,292136063.3011
0,292516974.88942
0,292789918.44786
0,292995032.80239
0,293183958.45135
0,0
0,2214199.5318806
0,113092811.02048
0,157578032.97506
0,256341150.62922
0,276556649.69607
0,283183592.68976
0,286680734.57549
0,289650832.01764
0,290863159.59948
0,291637279.34437
0,292136063.3011
0,292516974.88942
0,292789918.44786
0,292995032.80239
0,293183958.45135
0,0
0,96349.993036339
0,34261960.490149
0,52346900.569756
0,91479627.713896
0,99919392.998913
0,102984302.92234
0,104471029.42456
0,105774279.22273
0,106423879.39615
0,106727745.08287
0,106966993.55334
0,107094238.96486
0,107197756.37602
0,107270619.25884
0,107324943.25874
1,0
1,33404.172200374
1,33398267.12313
1,51317046.325766
1,89760642.45384
1,98077298.983939
1,101089395.39488
1,102570086.01643
1,103891679.14321
1,104536971.4892
1,104835739.66973
1,105076662.6174
1,105206329.83441
1,105310821.4922
1,105382508.15865
1,105436955.51615
2,0
2,72255.151374544
2,19783647.837545
2,31021358.168449
2,55395926.389461
2,60595901.606812
2,62405706.924917
2,63260393.995722
2,64038080.467146
2,64397148.531894
2,64603255.773631
2,64709018.300036
2,64790532.172941
2,64836435.44988
2,64874235.085012
2,64900850.378627
3,0
3,71736.290546191
3,19723959.696809
3,30772239.81461
3,54806223.065905
3,59905262.239187
3,61681007.755687
3,62533248.538242
3,63305062.900192
3,63657468.244039
3,63863960.457438
3,63971129.099314
3,64051110.412496
3,64094765.943889
3,64129313.777198
3,64155130.063393
4,0
4,13317.748960414
4,6672451.5653111
4,10461317.568298
4,17556254.234293
4,18971606.327728
4,19415578.545926
4,19646808.157246
4,19835611.05598
4,19927474.27021
4,19978372.954787
4,20000918.893497
4,20018367.625592
4,20030876.763091
4,20039323.763845
4,20042879.787648
5,0
5,17347.482292793
5,5935183.8768401
5,9352587.0138719
5,15660471.397147
5,16912167.380306
5,17320390.266479
5,17522608.483209
5,17696284.035913
5,17781252.873519
5,17827815.03415
5,17846218.821117
5,17861587.397982
5,17871379.348567
5,17878870.940267
5,17882714.489073
6,0
6,9792.7463435015
6,2672842.6701618
6,4182428.5773572
6,6647642.2528158
6,7057112.5738471
6,7194395.9602448
6,7265981.8575807
6,7322050.4260699
6,7346927.8295475
6,7358768.1572333
6,7365443.4444292
6,7369961.6928991
6,7373456.115475
6,7375866.826118
6,7377330.7836035
7,0
7,6783.3121137899
7,2677824.0477117
7,4192133.1638855
7,6655169.8159741
7,7065321.5557441
7,7202630.1609792
7,7272811.0256716
7,7326152.3111886
7,7349725.6554388
7,7362761.4595609
7,7369185.1976818
7,7373430.1505922
7,7376827.4047894
7,7379020.0922494
7,7380475.058895
8,0
8,634.52825998691
8,936091.59380708
8,1534769.2757713
8,2637030.8018738
8,2865151.5840398
8,2945325.5502419
8,2986594.9953129
8,3020607.6470197
8,3036362.7330016
8,3045551.1131726
8,3050214.8009033
8,3053191.5910506
8,3054628.7379669
8,3055930.6801766
8,3056647.4936516
9,0
9,1260.3301109559
9,945929.02777258
9,1548670.6582908
9,2657541.2177205
9,2887298.9306864
9,2968363.8095721
9,3009093.5983719
9,3042918.7490903
9,3058646.0329493
9,3068085.4776019
9,3072732.6395039
9,3075762.3987891
9,3077282.0465203
9,3078561.9421565
9,3079387.0491241
10,0
10,794.59727405864
10,796262.22602964
10,1273787.4755935
10,2114938.4993542
10,2288386.1445446
10,2347308.7664499
10,2376643.0826428
10,2400362.8568292
10,2412082.3929797
10,2420012.8728109
10,2423938.4534549
10,2426243.77199
10,2427252.0591422
10,2428116.227164
10,2428873.8131646
11,0
11,42.857806966345
11,194642.5829847
11,316370.3470188
11,497181.39347867
11,524906.84926753
11,533583.12874545
11,537864.55803778
11,540770.2448987
11,542043.0609461
11,543089.49422135
11,543517.82751067
11,543756.75388417
11,544017.57176164
11,544112.97596235
11,544209.54574624
12,0
12,146.95060225089
12,148946.42062764
12,243029.49425009
12,384202.76014743
12,406652.32425297
12,413487.73848026
12,416851.69586869
12,419506.68280636
12,420552.13302438
12,421471.07968833
12,421880.28782704
12,422130.62988305
12,422303.74896331
12,422360.93754969
12,422459.21966714
13,0
13,138.15617972497
13,132226.66347654
13,217115.70798302
13,342954.18671979
13,362996.31195958
13,369085.10717661
13,372268.14410731
13,374725.5417142
13,375622.6508674
13,376411.79155306
13,376744.40585238
13,376943.68369864
13,377095.5660309
13,377163.23420123
13,377248.7161835
14,0
14,138.15617965868
14,132054.97926702
14,217210.03192763
14,341706.9691664
14,361381.8010132
14,367221.71547737
14,370255.64099262
14,372521.50152299
14,373391.57578965
14,374137.66046826
14,374479.1269105
14,374665.7311339
14,374820.27818731
14,374890.77240599
14,374957.86937317
15,0
15,136.47072415056
15,131431.88692122
15,214890.969658
15,339025.45334342
15,358578.58932025
15,364385.44849464
15,367488.61470837
15,369634.60481724
15,370471.88395153
15,371295.31277623
15,371640.52865752
15,371825.11258017
15,372057.37391327
15,372125.04208303
15,372165.89927061
16,0
16,136.47072415056
16,131431.88692122
16,214890.969658
16,339025.45334342
16,358578.58932025
16,364385.44849464
16,367488.61470837
16,369634.60481724
16,370471.88395153
16,371295.31277623
16,371640.52865752
16,371825.11258017
16,372057.37391327
16,372125.04208303
16,372165.89927061
17,0
17,136.47072415056
17,131431.88692122
17,214890.969658
17,339025.45334342
17,358578.58932025
17,364385.44849464
17,367488.61470837
17,369634.60481724
17,370471.88395153
17,371295.31277623
17,371640.52865752
17,371825.11258017
17,372057.37391327
17,372125.04208303
17,372165.89927061
18,0
18,136.47072415056
18,131431.88692122
18,214890.969658
18,339025.45334342
18,358578.58932025
18,364385.44849464
18,367488.61470837
18,369634.60481724
18,370471.88395153
18,371295.31277623
18,371640.52865752
18,371825.11258017
18,372057.37391327
18,372125.04208303
18,372165.89927061
19,0
19,0
19,131325.14145007
19,215033.01023791
19,339444.0118687
19,358562.35356599
19,364491.34078836
19,367508.71526575
19,369539.96492783
19,370375.14525849
19,371073.65971143
19,371451.44606289
19,371626.46622479
19,371874.10251988
19,371943.67376151
19,371999.66056625
20,0
20,554.43615058855
20,109329.40330744
20,176765.51972936
20,274812.46410547
20,289903.54819449
20,294548.91399036
20,297025.62355542
20,298954.76440301
20,299671.67190235
20,300352.07876266
20,300658.72762313
20,300819.69381608
20,301035.91341858
20,301077.60011107
20,301127.14723552
21,0
21,279.69381372464
21,87706.033166473
21,142933.08585488
21,225349.89019101
21,238475.53790553
21,242556.77945268
21,244761.18354645
21,246618.04197936
21,247290.56012461
21,247796.4530011
21,248036.76825446
21,248184.92804778
21,248395.42855081
21,248449.19852921
21,248483.62357956
22,0
22,269.44575978329
22,84574.468141417
22,137035.4289825
22,215697.56018604
22,228198.88583811
22,232119.49608862
22,233959.94557785
22,235560.06793556
22,236212.1295002
22,236833.59591468
22,237061.75452031
22,237163.5145706
22,237316.3803314
22,237362.23083342
22,237389.33696815
23,0
23,269.44575978329
23,84574.468141417
23,137035.4289825
23,215697.56018604
23,228198.88583811
23,232119.49608862
23,233959.94557785
23,235560.06793556
23,236212.1295002
23,236833.59591468
23,237061.75452031
23,237163.5145706
23,237316.3803314
23,237362.23083342
23,237389.33696815
24,0
24,269.44575978329
24,84574.468141417
24,137035.4289825
24,215697.56018604
24,228198.88583811
24,232119.49608862
24,233959.94557785
24,235560.06793556
24,236212.1295002
24,236833.59591468
24,237061.75452031
24,237163.5145706
24,237316.3803314
24,237362.23083342
24,237389.33696815
0,0
0,2214199.5318806
0,113092811.02048
0,157578032.97506
0,256341150.62922
0,276556649.69607
0,283183592.68976
0,286680734.57549
0,289650832.01764
0,290863159.59948
0,291637279.34437
0,292136063.3011
0,292516974.88942
0,292789918.44786
0,292995032.80239
0,293183958.45135
0,0
0,2214199.5318806
0,113092811.02048
0,157578032.97506
0,256341150.62922
0,276556649.69607
0,283183592.68976
0,286680734.57549
0,289650832.01764
0,290863159.59948
0,291637279.34437
0,292136063.3011
0,292516974.88942
0,292789918.44786
0,292995032.80239
0,293183958.45135
0,0
0,94897.522623534
0,38523007.229296
0,57198612.877187
0,96583869.007093
0,104121958.70752
0,106532105.03651
0,107606508.50729
0,108511400.24808
0,108903832.34333
0,109100492.71001
0,109234216.25301
0,109329995.59637
0,109385608.65107
0,109432352.55396
0,109452674.36561
1,0
1,27325.655660234
1,8714938.4826594
1,13385633.498369
1,22011510.813344
1,23592819.242797
1,24119110.775444
1,24375764.877426
1,24582687.645463
1,24667433.216378
1,24718882.634269
1,24748370.805887
1,24765726.279771
1,24786671.596281
1,24798152.266486
1,24803268.454762
2,0
2,29173.551777519
2,8648421.3248783
2,13276010.62616
2,21753543.919788
2,23305850.885936
2,23819431.221214
2,24073134.407246
2,24275568.957059
2,24359191.609306
2,24408988.882306
2,24437912.728595
2,24457027.186868
2,24478433.289176
2,24490017.093663
2,24495291.30324
3,0
3,8253.4413521928
3,5838780.185598
3,9171646.7659062
3,15123984.772799
3,16245218.308289
3,16603041.979424
3,16775933.90619
3,16924124.173782
3,16996051.33837
3,17033440.015847
3,17052205.828283
3,17064996.014796
3,17076638.45877
3,17082478.960128
3,17086078.791876
4,0
4,6517.3215405849
4,5229670.2819477
4,8256062.9144785
4,13699062.53434
4,14697442.20924
4,15014437.783684
4,15173305.106226
4,15303326.193519
4,15367794.028221
4,15402938.069704
4,15420960.582175
4,15432677.98279
4,15442043.651156
4,15446646.694409
4,15449845.079244
5,0
5,12301.616002703
5,5247712.2054041
5,8291988.0743796
5,13688493.433406
5,14678935.155499
5,14992030.498246
5,15150290.875883
5,15277361.103388
5,15340174.615012
5,15375286.748901
5,15393494.263443
5,15406314.902706
5,15415572.130522
5,15420299.296943
5,15423137.325341
6,0
6,5908.0267354698
6,4569489.5868762
6,7247953.5992739
6,12107326.499438
6,13004082.132711
6,13284379.138482
6,13425075.315526
6,13540356.511121
6,13597617.305644
6,13629742.970122
6,13645873.645314
6,13655711.590165
6,13663977.773097
6,13668088.117384
6,13670814.606022
7,0
7,6645.8597973385
7,4583510.1905643
7,7267860.9641284
7,12103371.732715
7,12989698.124261
7,13269412.836462
7,13411512.708742
7,13527010.569351
7,13583401.66324
7,13615270.125641
7,13632078.3391
7,13642573.649327
7,13650610.113218
7,13654590.629251
7,13657294.139443
8,0
8,7637.4462404742
8,4753754.022253
8,7603853.3742822
8,12734829.75173
8,13689651.259432
8,13990553.517201
8,14145845.184335
8,14270620.150021
8,14330300.125685
8,14365049.839341
8,14382588.307542
8,14393906.168818
8,14402582.677957
8,14406208.303451
8,14409241.575229
9,0
9,7637.4462404742
9,4753754.022253
9,7603853.3742822
9,12734829.75173
9,13689651.259432
9,13990553.517201
9,14145845.184335
9,14270620.150021
9,14330300.125685
9,14365049.839341
9,14382588.307542
9,14393906.168818
9,14402582.677957
9,14406208.303451
9,14409241.575229
10,0
10,3279.64121772
10,3242395.0018
10,5261101.4450498
10,8835662.1055212
10,9523409.5289036
10,9743752.139251
10,9850030.9332654
10,9940866.8013567
10,9986514.3752987
10,10011841.811793
10,10026436.562254
10,10035043.279542
10,10042095.92609
10,10045418.938706
10,10048504.018571
11,0
11,186.49824938375
11,2472774.5655729
11,4105426.2850016
11,7123925.6464247
11,7722104.7710835
11,7925134.8786164
11,8017966.0975519
11,8100932.1671204
11,8141605.8292835
11,8160764.9468311
11,8172625.3880357
11,8180119.6981099
11,8185124.8694039
11,8187858.9958118
11,8190698.239205
12,0
12,179.36996526026
12,2329374.7870537
12,3885428.2786499
12,6731494.4779501
12,7297563.2680725
12,7492731.1319521
12,7582240.2516399
12,7660909.641416
12,7700305.898825
12,7717511.9723126
12,7729069.7005271
12,7736938.1009532
12,7742087.4434454
12,7744873.8416796
12,7747569.834755
13,0
13,178.86183502892
13,2317676.5411598
13,3868802.1651366
13,6709100.4223891
13,7275044.0423242
13,7470007.6623995
13,7558568.0522942
13,7635544.8250047
13,7673851.8725895
13,7691009.2036575
13,7702632.9393941
13,7710479.0497331
13,7715610.1901633
13,7718359.9148123
13,7721000.7491285
14,0
14,169.26743238294
14,2171993.684443
14,3644691.2527124
14,6375419.7679183
14,6931776.0643772
14,7120729.9662899
14,7206632.5658952
14,7282543.3751292
14,7319180.34123
14,7335971.7025233
14,7346947.0855612
14,7354325.6567391
14,7359206.5116178
14,7361896.3253895
14,7364280.0225229
15,0
15,160.45622907097
15,2007490.422362
15,3394739.1852396
15,5996070.6566804
15,6531898.2923962
15,6712590.693717
15,6794862.7778002
15,6868481.7331402
15,6904664.627562
15,6921780.7263752
15,6933450.1466856
15,6940661.2790775
15,6945044.4161788
15,6947532.7000602
15,6949595.1474218
16,0
16,158.85166678681
16,2004954.2067564
16,3382196.6049438
16,5993755.30075
16,6532846.4733831
16,6715777.532508
16,6798920.5970669
16,6872927.1421837
16,6910007.3239305
16,6926808.9716491
16,6937911.0043044
16,6945575.1466543
16,6950319.1319764
16,6952856.5712427
16,6954960.1937272
17,0
17,131.03066243756
17,1808833.1575364
17,3057186.3673619
17,5353162.1972061
17,5821856.3999608
17,5985884.2740385
17,6059988.0804626
17,6124870.8600624
17,6155513.4484287
17,6170407.7926978
17,6180744.5237776
17,6187413.8770582
17,6191396.8612004
17,6193512.6044948
17,6195677.0732914
18,0
18,123.78223699446
18,1803379.6395885
18,3050662.660204
18,5344141.94432
18,5814802.4642992
18,5975423.5212432
18,6049201.0719423
18,6113922.602194
18,6145937.1058074
18,6160837.5990249
18,6170975.574545
18,6177301.3209571
18,6180972.4397444
18,6183170.8836659
18,6185215.6172006
19,0
19,138.5921362842
19,1513365.2303232
19,2534748.4925116
19,4376477.6249346
19,4756463.4228113
19,4886921.2453451
19,4947589.3839087
19,5001102.9847699
19,5023961.7072058
