num_interests,reach
9,1658740.583624
9,1658740.583624
9,1658740.583624
9,1658740.583624
9,1658740.583624
9,1658740.583624
9,1658740.583624
9,1658740.583624
9,1658740.583624
9,1658740.583624
1,65536921.508308
2,53100157.447448
3,40054860.430741
4,39818007.565531
5,30042500.73839
6,29641298.974937
7,26307006.847944
8,6481368.0678183
9,6481546.5158735
10,1213934.8889501
11,482483.38270042
12,191260.58388894
13,173558.64931408
14,173558.64931408
15,131575.28337717
16,118645.20799768
17,118645.20799768
18,118645.20799768
19,102439.42621862
20,91022.166504165
21,30262.413957349
22,30073.090138511
23,30276.541997884
24,27865.300535733
1,168934268.9427
2,150182359.70182
3,44479105.77954
4,18887041.669831
5,18887041.669831
6,12123021.643408
7,12099590.643469
8,12099590.643469
9,1517235.120857
10,1505028.044155
11,1471383.9911283
12,960003.39270695
13,960003.39270695
14,936025.5023614
15,942977.59907071
16,942977.59907071
17,902381.51578223
18,793892.37205019
19,317010.66641483
20,317010.66641483
21,317010.66641483
22,317010.66641483
23,317010.66641483
24,292938.19080195
1,157053326.7352
2,157053326.7352
3,14706435.3056
4,75414.25000953
5,75414.25000953
6,69516.908985945
7,68058.417451799
8,47475.148285169
9,48227.662797078
10,36476.14676811
11,36476.14676811
12,36476.14676811
13,31507.220194385
14,31507.220194385
15,34337.877439972
16,34337.877439972
17,15285.80863363
18,14284.892722734
19,12341.917509263
20,12342.152460596
21,8013.8327835131
22,7504.9692783457
23,7504.9692783457
24,6656.8390535899
1,24582687.645463
2,24685782.145144
3,11144131.564384
4,119251.03409659
5,119649.24972345
6,119241.79179353
7,88563.918784981
8,50314.888444463
9,50314.888444463
10,48353.198582986
11,48353.198582986
12,48353.198582986
13,48353.198582986
14,42168.18038037
15,41584.830754764
16,41584.830754764
17,40833.266797407
18,7219.1967569014
19,8594.1294370915
20,706.71304716021
21,667.78989541644
22,552.08849806398
23,552.08849806398
24,552.08849806398
1,5291458.2218324
2,1471538.7956693
3,1451290.79722
4,1024603.8481606
5,891762.105659
6,899113.07107085
7,716609.63186054
8,716895.58499699
9,724729.02736018
10,690681.80768068
11,312735.55421552
12,312735.55421552
13,261905.64256558
14,236378.43708905
15,144620.98021991
16,139500.23337478
17,139263.49942311
18,113793.47341415
19,113674.67733989
20,108843.51979828
21,79304.013393975
22,77468.040335596
23,77468.040335596
24,50608.721546654
1,99698592.286231
2,99027759.669169
3,36806784.740315
4,36806784.740315
5,36806784.740315
6,36806784.740315
7,36806784.740315
8,36806784.740315
9,19230973.017114
10,19230973.017114
11,19230973.017114
12,19230973.017114
13,1294926.7316381
14,10088.312957097
15,286.13710293242
16,286.13710293242
17,258.46792142175
18,258.46792142175
19,258.46792142175
20,258.46792142175
1,24582687.645463
2,24275568.957059
3,16924124.173782
4,18103511.332524
5,17923789.086562
6,16943809.196859
7,16943809.196859
8,15050674.948566
9,3333386.2608591
10,3338378.7055172
11,3216463.159146
12,3002175.7190584
13,2780869.2286632
14,2598160.7804154
16,628282.03476316
17,557159.63850135
18,495195.89942122
19,329176.14999014
20,329176.14999014
21,340222.07539501
22,302531.08113371
23,302531.08113371
24,306766.22021908
1,24582687.645463
2,24275568.957059
3,16924124.173782
4,15303326.193519
5,15277361.103388
6,12471337.476376
7,12347835.4943
8,11892566.844288
9,11892566.844288
10,8609872.7169258
11,7957425.0623063
12,8081686.1743971
13,8001686.0960104
14,7665447.8126563
15,2360925.7909382
16,690296.36293897
17,695049.39317636
18,651095.84080893
19,649123.76573495
20,577238.1296614
21,553635.87826612
22,549029.48100727
23,202815.69233546
24,157506.17247944
1,103891679.14321
2,98342488.596743
3,96043094.146961
4,84403759.809988
5,84403759.809988
6,49466394.91019
7,24796597.315493
8,22038200.635114
9,21506769.441106
10,21506769.441106
11,11342256.837986
12,11330640.86347
13,10971475.453411
14,5543418.1355629
15,2945034.9129293
16,2587615.3654525
17,2391025.2507793
18,1735498.6018622
19,1735498.6018622
20,1732808.7766326
21,1721302.9768111
22,1727607.0243485
23,1582709.8084298
24,513509.05946215
1,106207577.93437
2,97236899.674072
3,36577135.553451
4,36661435.626046
5,12600089.645404
6,456997.77128471
7,362981.04632585
8,336286.83374848
9,932.94513234657
10,932.94513234657
11,526.90102811274
12,526.90102811274
13,526.90102811274
14,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
1,97480216.886673
2,69460909.588749
3,68896864.513597
4,67280402.363612
5,61817335.173696
6,61817335.173696
7,38065578.503255
8,37313816.718988
9,19573469.648322
10,18436048.790606
11,19001840.636791
12,19002670.331394
13,5682030.1318757
14,5063126.8131269
15,3417109.0954509
16,3277797.1017482
17,3277797.1017482
18,3277797.1017482
19,3374852.9581454
20,2792539.5279821
21,2801826.25746
22,2886282.3256197
23,2442780.7145494
24,2442780.7145494
1,97480216.886673
2,97480216.886673
3,96646376.935866
4,7557796.412366
5,7557796.412366
6,7557796.412366
7,7455388.6619639
8,1752940.0382499
9,1790069.7340233
10,1362134.5613412
11,1360280.8270921
12,657693.19588515
13,345421.8642485
14,334347.8972317
15,345333.29734158
16,345333.29734158
17,323780.67469725
18,234987.16238808
19,234987.16238808
20,12007.385470355
21,10581.227048508
22,10581.227048508
23,1987.4850242084
24,1987.4850242084
1,101172804.53195
2,101269412.51168
3,96121139.99421
4,88278061.28853
5,89164055.636199
6,10382864.6587
7,7221774.2656091
8,7370759.9196134
9,6662033.3098153
10,6531700.4457742
11,6328100.8705584
12,6482434.966099
13,4092613.4341448
14,2480088.6674055
15,2547266.5007518
16,2428143.1868032
17,2364178.645473
18,2364178.645473
19,2357302.9431964
20,2071219.6403772
21,1884303.531027
22,1884303.531027
23,1879935.7013866
24,885542.32603604
1,7722287.5994489
2,7371377.8182578
3,5375342.9200258
4,5407392.105858
5,4021878.2178917
6,3782286.9391641
7,3728046.2515681
8,3368236.1124788
9,3368236.1124788
10,2430214.8996745
11,993595.40036003
12,967263.95138319
13,944359.67422382
14,867376.67432411
15,883135.46378703
16,877952.60976303
17,748051.27528276
18,710813.48184935
19,624155.30049513
20,404546.86899582
21,398943.35919376
22,398943.35919376
23,398943.35919376
24,398943.35919376
1,47798825.194881
2,27161797.305483
3,27161797.305483
4,27161797.305483
5,16201881.976059
6,4676219.0703736
7,24734.370955125
8,13747.364120323
9,758.04797092801
10,585.57778175267
11,420.59538966804
12,420.59538966804
13,126.49757554406
14,111.21607591986
1,289650832.01764
2,289650832.01764
3,151052848.33744
4,55419833.883589
5,43441775.021621
6,43272119.135552
7,40812814.127113
8,23938198.583586
9,22983746.283391
10,22983746.283391
11,23279088.20888
12,23279088.20888
13,5759695.2302452
14,3611245.8461369
15,3648953.1160556
16,2384379.9750601
17,861624.95954338
18,861624.95954338
19,845468.8294906
20,719576.5180964
21,343998.62213521
22,175788.3630299
23,54830.647978078
24,596.49590609332
1,23387137.066936
2,22719256.619421
3,14218405.426595
4,14001334.773108
5,12929598.34721
6,11004789.077948
7,10284881.506898
8,10031331.784462
9,10031331.784462
10,10031331.784462
11,10031331.784462
12,7069670.8664605
13,6975256.4647311
14,5320035.3606626
15,5320035.3606626
16,1364881.8911928
17,1392011.6735561
18,345189.66782854
19,345189.66782854
20,375180.97242314
21,287494.58358582
22,290890.68101289
23,199178.40336229
24,107877.60863167
1,121336447.36817
2,12348748.159905
3,66733.921137004
4,29043.965592916
5,28120.38039274
6,28156.901901347
7,25914.384442747
8,12049.034476909
9,11604.781241284
10,8896.1906868722
11,8896.1906868722
12,8896.1906868722
13,8887.2868219621
14,8887.2868219621
15,8885.114104706
16,8861.0193548728
17,8861.0193548728
18,8861.0193548728
19,8861.0193548728
20,1769.4415288791
21,1393.9402271927
22,1247.6437268542
23,1247.6437268542
24,1232.0481802685
1,101172804.53195
2,89470513.317754
3,89470513.317754
4,48584936.331903
5,15564523.756829
6,14223728.881709
7,6667148.1855431
8,6152417.8313378
9,1771279.6674066
10,1717746.1791961
11,1693750.7869853
12,1731979.1289821
13,1482879.9783266
14,1482879.9783266
15,519529.53704439
16,366592.36370077
17,335721.89493503
18,298357.09005541
19,158518.49859413
20,148815.4451629
21,134614.14844137
22,133781.6026056
23,133569.79613839
24,124744.50561165
1,65536921.508308
2,53100157.447448
3,52954017.362091
4,49188190.055243
5,49188190.055243
6,42707799.765073
7,42870976.946827
8,39863055.923261
9,39890446.454259
10,39890446.454259
11,18783438.281724
12,8717442.5170817
13,3316523.9013447
14,2959757.3688665
15,2882190.4984525
16,2881752.776261
17,2881752.776261
18,2881752.776261
19,2881752.776261
20,2861490.4440375
21,2861490.4440375
22,2861490.4440375
23,2410763.5140521
24,2411194.2443183
1,65536921.508308
2,69271468.427664
3,69100308.806843
4,67025839.23596
5,64565557.02491
6,60136941.457669
7,20854476.497573
8,7263188.6424668
9,7263188.6424668
10,7004539.11823
11,2651482.1456493
12,2551697.0124459
13,895288.2223562
14,754667.70934534
15,480060.11327791
16,478352.07240554
17,478352.07240554
18,4706.3011939962
19,4706.3011939962
20,4706.3011939962
21,4155.6482228321
22,4155.6482228321
23,4155.6482228321
24,4076.4493120029
1,65536921.508308
2,53100157.447448
3,52954017.362091
4,52176457.533844
5,48655977.454978
6,48655977.454978
7,42902240.168393
8,42261266.695204
9,22376687.621678
10,21694393.756674
11,20476102.806828
12,20477871.978257
13,11059559.111655
14,9717321.8418307
15,9314733.970826
16,9245564.7964304
17,9405666.7958811
18,9193811.5029409
19,5294271.0150603
20,2953013.0060155
21,2881978.572339
22,2718067.593848
23,2458480.3135347
24,2262002.8777956
1,65536921.508308
2,53100157.447448
3,52954017.362091
4,39855169.513952
5,39670648.335971
6,39670648.335971
7,26343000.493705
8,21728702.734299
9,19170951.57481
10,19616269.592072
11,11526268.219736
12,3618296.7945541
13,3602195.4917978
14,3343475.3610598
15,3249010.4117357
16,2780852.2005619
17,2713764.2404708
18,2400911.4089803
19,2379973.6875729
20,2379973.6875729
21,2379973.6875729
22,2379973.6875729
23,2386150.411285
24,1166173.3959207
1,65536921.508308
2,20173026.046218
3,19791355.907558
4,19774234.369042
5,8110537.7013879
6,6840709.0470989
7,4044536.1315124
8,2625999.5280431
9,2625999.5280431
10,411001.25935387
11,119580.96561518
12,119616.66488989
13,117973.75366177
14,117672.70808235
15,117153.73284779
16,108781.10082002
17,105920.80260244
18,105729.01631675
19,105729.01631675
20,43141.841531543
21,33350.518534735
22,23859.982705158
23,23022.03526012
24,15561.053833274
1,97480216.886673
2,69460909.588749
3,67958032.116097
4,21114441.87557
5,21114441.87557
6,20724994.668963
7,20418429.403113
8,17870834.961382
9,17602969.487959
10,17790710.143062
11,13620383.788207
12,12893501.984672
13,6267065.6153802
14,2859028.3194105
15,2008561.7978962
16,2008561.7978962
17,2015155.8931019
18,2015155.8931019
19,2015155.8931019
20,2055906.5424658
21,179527.0922336
22,179527.0922336
23,100270.39556312
24,100270.39556312
1,24582687.645463
2,18213033.183701
3,18289831.924178
4,17954170.712062
5,17039354.649604
6,11219205.291364
7,3042679.4573435
8,3023328.6320318
9,3028754.2226852
10,2347860.8161317
11,1115033.536231
12,539351.28607611
13,484835.94834247
14,328169.2481896
15,338235.72470648
16,304167.75930638
17,304167.75930638
18,304167.75930638
19,304167.75930638
20,304167.75930638
21,302123.52541856
22,262915.14501417
23,262915.14501417
24,262915.14501417
1,84278096.578175
2,26809925.044368
3,22543532.429041
4,2855703.3267213
5,2805717.6692207
6,2805717.6692207
7,2805717.6692207
8,1690692.3493309
9,463391.25602223
10,43600.089051472
11,43600.089051472
12,43312.094687607
13,23503.653501125
14,9414.0746605639
15,1243.1990917231
16,1208.6218881652
17,1259.1650952623
18,1259.1650952623
19,1259.1650952623
20,1259.1650952623
21,1259.1650952623
22,885.84668625481
23,885.84668625481
24,885.84668625481
1,103588900.15596
2,100805159.32349
3,96769742.534388
4,85204269.7412
5,85204269.7412
6,82493930.170623
7,78050934.094203
8,30880347.669272
9,26602763.499334
10,4907335.9867965
11,1571941.2523583
12,1548255.6623938
13,1523784.7877453
14,1506580.8529168
15,1374846.012731
16,278502.25061974
17,214154.92420877
18,154071.78106322
19,153713.09691275
20,98947.74779605
21,96107.106423549
22,86974.811764917
23,82579.341081129
24,69718.896815457
1,45852463.251255
2,29929509.225633
3,29929509.225633
4,29929509.225633
5,7151300.7284799
6,2842575.6906319
7,2840943.1116435
8,1897803.5142336
9,1868623.1190259
10,1868623.1190259
11,320708.60422444
12,71284.657006371
13,71284.657006371
14,48440.62256835
15,46264.750746303
16,45698.223279117
17,45698.223279117
18,37277.829431027
19,37277.829431027
20,3597.1208410396
21,4030.1578354262
22,286.65186883893
23,286.65186883893
24,286.65186883893
1,24505684.263882
2,18213033.183701
3,18289831.924178
4,17954170.712062
5,17039354.649604
6,11219205.291364
7,11121799.532119
8,10277487.328615
9,9941791.0991767
10,8926342.9966555
11,8567563.9134845
12,8619723.014436
13,7049148.7927744
14,6731065.5076324
15,1874903.3835122
16,1798699.5692388
17,1317528.0483508
18,1086564.0660272
19,1033262.9212162
20,800412.10670749
21,770165.04856948
22,770165.04856948
23,770165.04856948
24,770165.04856948
1,106207577.93437
2,99963513.880782
3,26383029.538314
4,11802314.208336
5,11792206.068159
6,11464348.760868
7,9210832.5652317
8,2152314.0770716
9,2043524.9735319
10,1571720.1917915
11,1535175.996159
12,1535175.996159
13,1532306.9814615
14,668097.55339758
15,546381.19114974
16,481460.43108791
17,481460.43108791
18,496121.79301914
19,198715.56234324
20,198715.56234324
21,189682.54110675
22,189682.54110675
23,189576.20878412
24,65686.703628992
1,96990044.664197
2,75865899.94411
3,59345658.011753
4,72059391.568502
5,67835163.852682
6,67835163.852682
7,44219603.51477
8,39072405.303807
9,6310141.468322
10,5996968.1257346
11,5858782.4934971
12,5055878.770506
13,5201334.9692934
14,5043955.6068705
15,2720960.2640564
16,2333223.4457241
17,1184451.4902814
18,1014017.6788954
19,1014017.6788954
20,989430.55456192
21,989430.55456192
22,983331.16734076
23,685185.44295385
24,607231.49016582
1,24505684.263882
2,24287306.351731
3,16924124.173782
4,15303326.193519
5,15277361.103388
6,12471337.476376
7,12347835.4943
8,12344589.42763
9,11834947.54313
10,11834947.54313
11,8595020.4232664
12,5378678.1170799
13,4604162.3040169
14,4561650.9618924
15,4368705.5777985
16,4293460.1665349
17,1595884.1375835
18,1549189.0568468
19,491349.5550896
20,495094.19077246
21,300379.03284883
22,282014.21740074
23,284938.44499813
24,283290.50244464
1,24505684.263882
2,6266589.5278967
3,6229688.6343847
4,6245924.4450061
5,6222101.9079149
6,5977974.1423037
7,2884092.1440976
8,2707216.087565
9,2492122.9011877
10,2492122.9011734
11,2245697.3843301
12,2140759.3421016
13,2137565.4638073
14,1832542.4582601
15,1726966.6265652
16,871369.54197505
17,816645.11369494
18,677322.53094983
19,674236.70840633
20,654854.80813441
21,654854.80813441
22,654854.80813441
1,24505684.263882
2,18213033.183701
3,18289831.924178
4,17608515.841506
5,17613014.19357
6,16670255.250216
7,16583140.994444
8,16536307.530142
9,3728709.49107
10,1133843.5635478
11,724340.74089509
12,702567.42303367
13,255209.04910266
14,198303.76355738
15,175455.1488654
16,174785.25402233
17,174767.53965334
18,166813.35815455
19,166813.35815455
20,70378.874099688
21,70378.874099688
22,53044.098932641
23,36810.716586574
24,14590.749719803
1,24505684.263882
2,24287306.351731
3,16924124.173782
4,15303326.193519
5,15277361.103388
6,13344925.115385
7,13527010.569351
8,14270620.150021
9,14270620.150021
10,13094823.586793
11,13004103.718143
12,12714612.576322
13,3131425.2432879
14,2876721.7225143
15,885192.40443504
16,858708.13995874
17,475588.2734141
18,453971.03784361
19,444339.46652632
20,451320.66311504
21,419005.73288348
22,425641.27493692
23,409404.54422472
24,331351.51917415
1,24505684.263882
2,18213033.183701
3,15351009.257245
4,15321802.528289
5,15056794.46203
6,14927554.881271
7,14299391.338628
8,6040935.3211945
9,6040935.3211945
10,4911598.8442309
11,4918530.5385404
12,4597498.1648298
13,2361059.2291359
14,655431.27406734
15,655512.15731799
16,655867.91288211
17,590354.40631937
18,568029.329335
19,458826.52726662
20,340277.14963793
21,339687.65461127
22,316210.7824493
23,299889.67705841
24,229352.56586758
1,11808541.089879
2,6525291.3844602
3,5469530.6003638
4,5469530.6003638
5,2296640.7172127
6,1409366.8674808
7,1335640.9612491
8,1301669.6780816
9,1301669.6780816
10,1301669.6780816
11,1301669.6780816
12,1301880.9796253
13,997348.62016148
14,997348.62016148
15,443036.16585892
16,445030.81111184
17,233265.00572525
18,233265.00572525
19,233265.00572525
20,233265.00572525
21,226577.21279288
22,226577.21279288
23,232534.34887186
24,215986.897182
1,104001612.29227
2,104001612.29227
3,99044491.505467
4,35431368.280446
5,35431368.280446
6,19823501.510038
7,19780604.851646
8,3391265.6085988
9,3464607.3636796
10,3230983.8121464
11,3230444.5178988
12,3190150.8597807
13,1982456.2343094
14,1263131.6296159
15,698160.75676331
16,698160.75676331
17,676584.28488611
18,656471.27372434
19,676616.50988482
20,676616.50988482
21,657923.89921443
22,657923.89921443
23,657923.89921443
24,652957.83466974
1,24505684.263882
2,24287306.351731
3,16924124.173782
4,15303326.193519
5,15277361.103388
6,12471337.476376
7,12347835.4943
8,12344589.42763
9,11834947.54313
10,5276275.4512983
11,5276275.4512983
12,4274154.5250555
13,2891529.2042048
14,2728541.3653011
15,2608692.4050278
16,1983311.4093671
17,1872988.874632
18,1874826.5866256
19,1725522.8164453
20,1679421.6039792
21,419121.8567089
22,383637.6250164
23,395633.33189216
24,395633.33189216
1,2317929.9853005
2,1276080.168462
3,329869.45124973
4,176541.7350564
5,172597.04913943
6,134065.74706985
7,30523.171275379
8,28056.947229214
9,28056.947229214
10,19886.790925825
11,19201.577893705
12,18998.139070227
13,18998.139070227
14,18707.374281884
15,18707.374281884
16,18707.374281884
17,18707.374281884
18,18707.374281884
19,12329.229601512
20,11511.659730868
21,11495.096191687
22,6450.3103545382
23,6450.3103545382
24,6450.3103545382
1,24505684.263882
2,24287306.351731
3,16924124.173782
4,15303326.193519
5,15277361.103388
6,13344925.115385
7,13527010.569351
8,11152806.373149
9,10584367.246442
10,2776339.1704617
11,2779337.1715652
12,2877493.8975105
13,2156876.0004715
14,2146660.8495607
15,1031707.2627984
16,501089.11513591
17,486185.99067036
18,441046.10811995
19,411866.51554384
20,290365.23229171
21,290365.23229171
22,290365.23229171
23,288116.94069027
24,288116.94069027
1,32628365.903488
2,23064730.390005
3,23122346.794867
4,22366891.100306
5,11017873.52102
6,7045402.3208946
7,6959820.8068243
8,2087778.6160283
9,2087778.6160283
10,2026821.9007366
11,2046670.7228091
12,2047894.9959735
13,1649109.5321497
14,588010.49198272
15,566743.23784229
16,116892.33456415
17,41226.939981815
18,38627.924473172
19,28044.557691082
20,26276.646054089
21,26276.646054089
22,26276.646054089
23,26049.391665194
24,26049.391665194
1,103588900.15596
2,100937908.13145
3,87482623.588967
4,50543836.504834
5,49614194.364272
6,49225134.013411
7,7193008.758253
8,7174275.9927915
9,7177705.9135404
10,7160507.9133599
11,7001339.6477993
12,6789896.2296456
13,6787109.7382403
14,6944616.2697577
15,6339928.7904609
16,6339928.7904609
17,14602.567131296
18,14602.567131296
19,263.92914332944
20,210.47667899971
1,23387137.066936
2,19048275.816618
3,19064956.332128
4,13586482.21161
5,2042860.1232196
6,1877415.925232
7,919356.44505756
8,919356.44505756
9,919356.44505756
10,205189.35996749
11,204869.95773931
12,205189.35996749
13,30120.925761299
14,30120.925761299
15,29277.448187278
16,29138.262101699
17,28986.970805639
18,23292.251438514
19,23292.251438514
20,15925.287188518
21,15897.821478438
22,15897.821478438
23,15997.229710043
24,15897.821478438
1,23387137.066936
2,22719256.619421
3,22719256.619421
4,14651628.698666
5,13478396.264605
6,13323961.929486
7,13275561.964051
8,12367732.959399
9,10621119.834271
10,6308439.4502991
11,6135801.7366777
12,6135801.7366777
13,6135801.7366777
14,6135801.7366777
15,6135801.7366777
16,6135801.7366777
17,642936.60322766
18,642936.60322766
19,219724.47573209
20,178231.29810114
21,104722.54010647
22,104756.43030978
23,104563.23281809
24,104950.34682609
1,162267626.25651
2,14422684.14413
3,498603.14493815
4,191673.09859291
5,70505.657590275
6,70505.657590275
7,70505.657590275
8,70505.657590275
9,70505.657590275
10,32757.699137712
11,3237.7794160509
12,3237.7794160509
13,3237.7794160509
14,1505.8352987909
15,1505.8352987909
16,1305.0292971537
17,1063.1799768284
18,826.9799187861
19,297.97887522522
20,288.72015040559
21,288.72015040559
22,294.59220636671
23,288.72015040559
24,288.72015040559
1,26431779.264702
2,26184554.076976
3,25967339.717827
4,25745224.772512
5,25795216.916474
6,25186206.843616
7,15885750.040043
8,14384678.205942
9,13406189.814845
10,6356699.9465678
11,3998036.7076787
12,3820791.8389055
13,3820791.8389055
14,3820791.8389055
15,3702920.0280948
16,1661450.9914919
17,1407126.6314534
18,651256.89930457
19,605522.04155596
20,605522.04155596
21,575971.88718044
22,574841.32046322
23,389205.41849838
24,389205.41849838
1,23352368.356422
2,22719256.619421
3,22965302.652267
4,22965302.652267
5,14121634.126202
6,14145216.849747
7,14062531.179207
8,8824410.3665313
9,1804314.9664211
10,1801267.747706
11,1790533.3418381
13,927113.82795808
14,935082.23220111
15,214837.29632271
16,214837.29632271
17,214837.29632271
18,214837.29632271
19,180895.16170874
20,183989.97821833
21,177169.3466234
22,177253.70602593
23,139079.71145043
24,139079.20034592
1,7293463.7705251
2,2083011.1327742
3,2078771.562623
4,2078771.562623
5,952770.49707536
6,947797.42442024
7,926357.79643621
8,947136.11095357
9,943053.89757312
10,919704.36937944
11,919704.36937944
12,751200.76639165
13,772164.55451316
14,710723.23145089
15,311754.84749835
16,89885.22904055
17,89885.22904055
18,53606.096484361
19,56536.327323923
20,56477.324862562
21,51833.522115453
22,53780.575587855
23,53324.69906913
24,53324.69906913
1,96990044.664197
2,69362522.011797
3,46162382.398315
4,52660940.366784
5,33565718.113017
6,32981978.473173
7,38924975.391007
8,36453948.32401
9,14310648.604387
10,14310648.604387
11,11958539.104333
12,7311117.3197776
13,6875519.6813292
14,6796349.1121554
15,4361444.8480541
16,4328552.7528719
17,4093977.3976881
18,2984994.6555177
19,2910845.3948777
20,2910845.3948683
21,2703307.8629891
22,2702894.3271398
23,692958.44404082
24,636914.8407309
1,24505684.263882
2,24287306.351731
3,16924124.173782
4,15303326.193519
5,15277361.103388
6,12471337.476376
7,12347835.4943
8,12344589.42763
9,11834947.54313
10,5276275.4512983
11,5276275.4512983
12,4274154.5250555
13,3872974.0120206
14,2614274.564438
15,2510376.15866
16,2491432.632145
17,2380751.617122
18,1816810.7701319
19,1710005.719126
20,515835.31909673
21,524824.35793128
22,286435.16392629
23,282982.73481598
24,275309.65235689
1,96990044.664197
2,69362522.011797
3,68961490.862575
4,11481054.850929
5,11198452.305095
6,11210841.621214
7,10893187.284665
8,10893187.284665
9,7123774.827682
10,6822971.3149542
11,1971321.8289728
12,1841849.7699388
13,649957.02912851
14,651812.00472803
15,322714.31834057
16,323233.25471254
17,327349.62082413
18,306717.73812296
19,297188.40747829
20,298956.34014295
21,271260.14185025
22,231098.61458491
23,232479.53584639
24,128775.8291323
1,96990044.664197
2,69362522.011797
3,46162382.398315
4,52660940.366784
5,33565718.113017
6,32981978.473173
7,38924975.391007
8,36453948.32401
9,36453948.32401
10,24873142.014719
11,20721988.736862
12,11375299.460804
13,8558566.5121226
14,7867792.830708
15,4783526.3766462
16,4783526.3766462
17,4281352.4935594
18,1305542.4557155
19,1304349.2713985
20,1195072.5208627
21,1192497.357076
22,1061189.1441626
23,350084.02300519
24,251329.31782315
1,30669897.201298
2,3529547.9829506
3,3529547.9829506
4,3529547.9829506
5,3529547.9829506
6,3529547.9829506
7,3529547.9829506
8,25258.38817751
9,25258.38817751
10,25258.38817751
11,25258.38817751
11,25258.38817751
11,25258.38817751
11,25258.38817751
11,25258.38817751
11,25258.38817751
11,25258.38817751
11,25258.38817751
11,25258.38817751
11,25258.38817751
11,25258.38817751
11,25258.38817751
11,25258.38817751
11,25258.38817751
11,25258.38817751
11,25258.38817751
11,25258.38817751
11,25258.38817751
11,25258.38817751
11,25258.38817751
11,25258.38817751
11,25258.38817751
11,25258.38817751
11,25258.38817751
11,25258.38817751
11,25258.38817751
11,25258.38817751
11,25258.38817751
11,25258.38817751
11,25258.38817751
11,25258.38817751
11,25258.38817751
11,25258.38817751
11,25258.38817751
11,25258.38817751
11,25258.38817751
11,25258.38817751
11,25258.38817751
11,25258.38817751
1,24505684.263882
2,24287306.351731
3,16957769.287981
4,18103511.332524
5,17613960.599598
6,17548268.810445
7,16660280.972209
8,16660280.972209
9,11043255.103445
10,6743444.3561144
11,5319784.2239749
12,2407436.6407906
13,2403413.0204222
14,2313736.2466175
15,1501180.7090728
16,1415862.6160702
17,1416339.9652135
18,820763.01590997
19,784855.06072034
20,771065.87494414
22,676286.54515575
23,203038.29435063
24,205916.75915225
1,24505684.263882
2,24685782.145144
3,23847048.419821
4,23847048.419821
5,21309625.0159
6,21079461.51568
7,20613089.484661
8,9102264.6588455
9,7282549.9343664
10,4293588.707812
11,4134126.4254122
12,4040437.592914
13,740649.20100579
14,714990.12672674
15,717312.87758677
16,582137.23961784
17,543404.90990196
18,361433.83769647
19,361433.83769647
20,359530.16523547
21,359530.16523547
22,372435.04151319
23,336869.03863044
24,290529.76888265
1,96990044.664197
2,69362522.011797
3,68961490.862575
4,66562894.248021
5,65342664.797735
6,60399944.243513
7,19169127.532129
8,19169127.532129
9,15317083.947939
10,11679115.025687
11,7235334.8431965
12,6826086.503151
13,6791154.9933944
14,6265280.5479695
15,4535623.4851925
16,4535623.4851925
17,4148781.4561025
18,1269227.6066704
19,1266549.9991672
20,702602.78589286
21,657355.90820823
22,670562.5176119
23,600672.89657013
24,557927.64664663
1,103588900.15596
2,86119370.438904
3,34419471.558829
4,5658541.48614
5,5854061.0823159
6,5722774.6192681
7,5722774.6192681
8,4771309.0822637
9,42559.011021905
10,28120.121853056
11,21420.494358807
12,21420.494358807
13,12945.475512814
14,12945.475512814
15,1728.2260347477
1,103891679.14321
2,88824027.898375
3,86269628.677655
4,85456944.827779
5,10646932.428679
6,5156449.4637295
7,4805677.8093346
8,4805677.8093346
9,1781161.1038721
10,1015597.4483661
11,441236.64493399
12,441236.64493399
13,435272.11409097
14,440464.89882959
15,440464.89882959
16,440464.89882959
17,330414.40488234
19,221698.80528948
20,127158.51499507
21,121350.41343667
22,121235.39030505
23,76201.34131317
24,71695.289970464
1,24505684.263882
2,24685782.145144
3,11144131.564384
4,11142771.099686
5,10518544.496739
6,10259651.996571
7,7541438.552512
8,1451857.8695361
9,346663.527459
10,290787.16330283
11,285955.71522127
12,285955.71522127
13,254797.00459702
14,254797.00459702
15,265457.08619814
16,265457.08619814
17,146694.92125695
18,99510.319454166
19,91813.287232339
20,90696.369721976
21,84751.882295968
22,69430.368097435
23,71028.821348102
24,71028.821348102
1,93246125.883703
2,93261272.386314
3,87837388.565272
4,87837388.565272
5,34873625.640838
6,30887406.018568
7,30887406.018568
8,30887406.018568
9,30887406.018568
10,30887406.018568
11,19479092.375104
12,19222442.036679
13,13657549.207019
14,13657549.207019
15,13657549.207019
16,1961605.2271598
17,1269108.0481646
18,1029733.556447
19,986265.82503035
20,347637.49877519
