num_interests,reach
9,11966048.060837
10,11924113.400595
11,11932373.85555
12,8814861.3856277
13,6871789.0800321
14,2680836.6131046
15,2599362.5053202
16,1796165.027752
17,1773416.3026192
18,1778453.0193922
19,1778453.0193922
20,1778453.0193922
21,1778453.0193922
22,1778453.0193922
23,1771998.4329591
24,1771998.4329591
1,98264705.580657
2,70064327.851693
3,46468739.253166
4,53104738.01817
5,34029597.191204
6,33282654.550667
7,39282605.672881
8,36785973.283657
9,14444455.507525
10,14444455.507525
11,11596585.361757
12,9751043.5569862
13,6605293.9749903
14,6170173.2009644
15,6174663.1206123
16,6064073.3514725
17,5631728.398256
18,4351276.4782261
19,4063858.5226848
20,1211834.3733602
21,1188957.8663538
22,649601.56450124
23,619958.71942724
24,620424.41497489
1,66110996.717766
2,68442473.363307
3,66183325.713417
4,66183325.713417
5,66183325.713417
6,66183325.713417
7,62975936.69631
8,62975936.69631
9,63134317.562196
10,28447875.760432
11,25538255.336947
12,25538255.336947
13,26311775.342093
14,25524564.673853
15,13778426.800173
16,13778426.800173
17,13534181.468043
18,13534181.468043
19,13534181.468043
20,11668285.416358
21,11668285.416358
22,1729459.0406413
23,619721.22422078
24,619721.22422078
1,76609717.021692
2,72556539.071748
3,65182693.375286
4,65182693.375286
5,62205046.994141
6,30299731.594766
7,27457333.276463
8,5081264.6827249
9,5080897.835128
10,2760462.7316734
11,2759888.9756333
12,1437587.7543862
13,1391435.7267163
14,1157099.0952301
15,1072046.8289003
16,804311.36050493
17,775508.00492302
18,775920.35795014
19,775920.35795014
20,775920.35795014
21,775920.35795014
22,775920.35795014
23,781645.40048131
24,781645.40048131
1,12030410.477441
2,10258391.783622
3,7878908.2624061
4,7878908.2624061
5,7856726.9339105
6,6760223.086305
7,6509808.6728006
8,4420199.4209197
9,1320830.7200767
10,872173.57222263
11,699210.0497979
12,699210.0497979
13,666572.72235167
14,666572.72235167
15,666572.72235167
16,317499.85909431
17,245915.2754919
18,245915.2754919
19,224362.36223595
20,113573.93702746
21,113510.75365155
22,113510.75365155
23,88393.021984819
24,88393.021984819
1,66110996.717766
2,69890948.115389
3,47674969.086802
4,47037246.551534
5,43281209.561189
6,28388466.696947
7,21370470.926258
8,20355190.291353
9,20297993.585093
10,9570731.0549825
11,9424867.9178543
12,9406006.6482051
13,9075696.5941632
14,4859332.0393781
15,4647050.9980647
16,3730490.6854992
17,3578824.293099
18,2487327.8531596
19,2484650.2750152
20,2492599.161105
21,2430037.7046784
22,2430037.7046784
23,2430037.7046784
24,2428484.385401
1,105436955.51615
2,64900850.378627
3,64155130.063393
4,20042879.787648
5,17882714.489073
6,7377330.7836035
7,7380475.058895
8,3056647.4936516
9,3079387.0491241
10,2428873.8131646
11,544209.54574624
12,422459.21966714
13,377248.7161835
14,374957.86937317
15,372165.89927061
16,372165.89927061
17,372165.89927061
18,372165.89927061
19,371999.66056625
20,301127.14723552
21,248483.62357956
22,237389.33696815
23,237389.33696815
24,237389.33696815
1,24803268.454762
2,24495291.30324
3,17086078.791876
4,15449845.079244
5,15423137.325341
6,13670814.606022
7,13657294.139443
8,14409241.575229
9,14409241.575229
10,10048504.018571
11,8190698.239205
12,7747569.834755
13,7721000.7491285
14,7364280.0225229
15,6949595.1474218
16,6954960.1937272
17,6195677.0732914
18,6185215.6172006
19,5054689.4321753
20,4875609.2782901
21,2722053.7763879
22,2672719.3288915
23,2118477.1965704
24,2183186.3216282
1,7336827.1706858
2,7243922.3455624
3,5657637.2837453
4,5602406.6052742
5,5620895.4328509
6,5361906.3409765
7,5361906.3409765
8,4858107.7255597
9,1295055.3060593
10,1266269.5726634
11,1258376.6679599
12,1126278.2948148
13,1128222.023764
14,945000.31248227
15,337885.56455133
16,337143.24831097
17,337143.24831097
18,155270.70050289
19,152334.60890781
20,130373.34434766
21,118046.66331838
22,118046.66331838
23,112233.01961536
24,104815.25465447
1,26865153.152899
2,25323049.619675
3,19839427.516197
4,19785859.829264
5,15973245.671537
6,5253639.0037425
7,5260332.453724
8,5243567.441244
9,5088746.0918981
10,5088746.0918981
11,4449247.8304905
12,4310440.1388673
13,4290413.5463306
14,1902277.8095056
15,337904.76369159
16,63766.466977206
17,63766.466977206
18,46623.380960496
19,46498.508192171
20,46485.865857154
21,43678.968045127
22,20160.770589684
23,20219.598990901
24,20135.865375861
1,80208595.163447
2,64764828.322983
3,31565337.357127
4,16121556.051095
5,16121556.051095
6,16121556.051095
7,14419669.592369
8,14419669.592369
9,14419669.592369
10,7372068.0198328
11,7354119.2651368
12,3688248.0656625
13,3688248.0656625
14,3688248.0656625
15,2453121.6677209
16,2009565.4897464
17,2038034.5030688
18,1290811.3684499
19,906370.15588776
20,906370.15588776
21,906370.15588776
22,656339.58295765
23,656339.58295765
24,434266.09585957
1,101375239.38741
2,96614053.698671
3,73010574.92948
4,61930217.573063
5,62031384.019778
6,25750802.296415
7,19847536.312567
8,19784596.255582
9,14468442.31826
10,8311736.8318804
11,7878766.0331564
12,5943920.5989226
13,5316978.962286
14,3466641.0540733
15,3463217.3007302
16,3494238.2021183
17,3494238.2021183
18,3390625.3962034
19,3390625.3962034
20,3383128.9332153
21,2802842.9645182
22,2802842.9645182
23,2802842.9645182
24,2572831.1977915
1,66110996.717766
2,69890948.115389
3,68523064.387676
4,62482488.349659
5,62482488.349659
6,54028438.226925
7,8955300.607034
8,8861912.7591647
9,7673694.0574074
10,7585128.8063886
11,1532580.771356
12,1488822.4746711
13,626047.49723814
14,247746.60300235
15,217109.14761533
16,198792.98135995
17,198563.97922387
18,198563.97922387
19,198563.97922387
20,198059.7365971
21,198059.7365971
22,111945.5668976
23,111945.5668976
24,102612.48451254
1,24803268.454762
2,24495291.30324
3,17086078.791876
4,15449845.079244
5,15423137.325341
6,12591080.586477
7,12526016.06767
8,12462415.093927
9,11969281.302814
10,5325305.3074322
11,5325305.3074322
12,4313010.7171385
13,3904692.7843339
14,2633840.5772589
15,2634502.8556338
16,2484502.2433531
17,1984568.5833989
18,1825703.2267693
19,519469.6961802
20,519660.20358286
21,500556.95014611
22,488071.82270548
23,438166.82207116
24,435096.53699424
1,107114205.94918
2,107114205.94918
3,86553578.963821
4,84197535.652466
5,33793763.04093
6,33793763.04093
7,33793763.04093
8,5270265.0171909
9,5267569.9279462
10,953995.42142036
11,588457.46636202
12,582852.34434518
13,573147.36353477
14,205724.01487954
15,133623.19065547
16,133623.19065547
17,133623.19065547
18,100006.89052579
19,92319.61140458
20,92319.61140458
21,92319.61140458
22,96256.77821018
23,60222.026743929
24,15443.997551166
1,152522538.38069
2,145828223.1481
3,124693570.11422
4,124245815.91745
5,107695873.1651
6,104896782.93515
7,82739902.753479
8,29936643.226477
9,22766412.333213
10,15316836.474453
11,8153318.0741737
12,8153318.0741737
13,8153318.0741737
14,8153318.0741737
15,8153308.5359356
16,8153308.5359356
17,8153308.5359356
18,5979046.8190323
19,1428727.0220724
20,1470754.8156741
21,1470754.8156741
22,1432475.2816284
23,306944.71233961
24,305109.22969966
1,24803268.454762
2,18378166.815452
3,18452280.372259
4,17288244.285506
5,6682543.7311089
6,3042728.397993
7,2767592.7431877
8,2700691.602127
9,2754152.4696813
10,1282530.5642746
11,1037068.3396732
12,944033.71217827
13,615487.36078312
14,612733.52006692
15,611845.54224322
16,472497.49346329
17,472497.49346329
18,472497.49346329
19,472497.49346329
20,441318.53640481
21,441318.53640481
22,441318.53640481
23,441318.53640481
24,439046.0035938
1,24803268.454762
2,24495291.30324
3,17086078.791876
4,15449845.079244
5,15423137.325341
6,12591080.586477
7,12526016.06767
8,12462415.093927
9,11969281.302814
10,5325305.3074322
11,4313010.7171385
12,3904692.7843339
13,2633840.5772589
14,2634502.8556338
15,1691052.3965568
16,1719270.088655
17,1620393.6688475
18,1256058.2742938
19,1227448.0932567
20,400920.30635524
21,389072.5748515
22,238223.30790797
23,235846.47434728
24,237177.07761849
1,98264705.580657
2,70064327.851693
3,69503974.284907
4,67162452.674874
5,65941073.601095
6,60943473.474272
7,60943473.474272
8,36860343.097696
9,34047906.685374
10,33176430.656584
11,29305262.924272
12,6438149.6589412
13,6000356.6536239
14,5986784.0006007
15,5771291.4470797
16,1261579.7593944
17,1169924.1901937
18,1140690.4122454
19,1120050.7858837
20,457443.95058691
21,374736.78277334
22,336205.35070345
23,231213.88941577
24,242493.26004301
1,98264705.580657
2,70064327.851693
3,69503974.284907
4,47227297.108496
5,46651590.636734
6,46159159.119412
7,42808222.549208
8,15753021.825598
9,15753021.825598
10,15658934.379825
11,14052136.55804
12,6325945.7959359
13,5673809.0220629
14,5512043.7630856
15,4867128.9973465
16,4870460.0627844
17,4169422.6184035
18,923740.46813839
19,901970.56752125
20,901970.56752125
21,884151.02395244
22,381388.84416027
23,175267.80423036
24,175476.10642361
1,153116743.85356
2,78344590.177933
3,65969969.365528
4,23477686.030276
5,21462660.842085
6,14038414.574665
7,14038414.574665
8,14038414.574665
9,11358090.537343
10,2487237.3467179
11,2486939.9395587
12,2486939.9395587
13,2537405.2121946
14,2443646.3389453
15,2365282.7910997
16,546293.40638185
17,108894.50687685
18,95578.139794372
19,95444.291988369
20,52886.677721362
21,52886.677721362
22,42096.646456093
23,30618.193825313
24,17274.748270098
1,2559939.2949181
2,2515595.9673118
3,2185219.7020153
4,1863431.8408236
5,1868745.4288024
6,1560499.9668868
7,1575291.8202256
8,1550060.6681932
9,1549256.9052048
10,843698.66112447
11,843698.66112447
12,755563.20487888
13,472868.10079516
14,468482.23585373
15,468153.39283663
16,330586.29544947
17,314805.73655814
18,234478.82106111
19,128120.21252266
20,993.53779580755
21,257.57190179201
22,152.53891295151
23,152.53891295151
24,152.53891295151
1,73539747.54841
2,71260067.899169
3,70209624.906405
4,63454826.463005
5,63454826.463005
6,61823169.775724
7,9832794.6536241
8,8739552.5199504
9,2327480.49788
10,2329880.0117372
11,2097150.4620026
12,2060971.9477922
13,2062969.6188245
14,1829567.3622619
15,1721607.6248657
16,1733512.7744461
17,1424676.1114135
18,1146442.8085531
19,1117537.2050674
20,1044402.4017585
21,506371.82356854
22,456922.41080414
23,333583.79897779
24,319880.64839254
1,107114205.94918
2,100810866.25112
3,100810866.25112
4,89713424.067817
5,89695286.114862
6,87081412.794879
7,70585681.558583
8,70585681.558583
9,66413944.938749
10,38598864.481436
11,38198736.83249
12,25198963.273835
13,17865070.993106
14,16715540.275342
15,16714802.85174
16,16591631.583784
17,16591631.583784
18,14077690.688151
19,14077690.688151
20,2350796.7571984
21,2316785.0764697
22,1071166.2309219
23,1071166.2309219
24,882311.88503246
1,24803268.454762
2,24495291.30324
3,17086078.791876
4,18270212.999775
5,18089937.999922
6,17106308.923361
7,6633223.5299778
8,6633223.5299778
9,5332936.6456661
10,5041374.4603981
11,5058105.7763451
12,5031605.2770172
13,2984675.5146041
14,2861377.8137482
15,1445432.9690883
16,467609.24550193
17,481539.31771967
18,479000.53284894
19,464868.38622633
20,422323.48789095
21,111946.28172172
22,111946.28172172
23,86805.864511027
24,65305.588031304
1,20525459.769454
2,2928127.1678115
3,144875.76615896
4,144875.76615896
5,144875.76615896
6,144875.76615896
7,144875.76615896
8,1299.4397828566
9,1299.4397828566
10,1299.4397828566
10,1299.4397828566
10,1299.4397828566
10,1299.4397828566
10,1299.4397828566
10,1299.4397828566
10,1299.4397828566
10,1299.4397828566
10,1299.4397828566
10,1299.4397828566
10,1299.4397828566
10,1299.4397828566
10,1299.4397828566
10,1299.4397828566
10,1299.4397828566
10,1299.4397828566
10,1299.4397828566
10,1299.4397828566
10,1299.4397828566
10,1299.4397828566
10,1299.4397828566
10,1299.4397828566
10,1299.4397828566
10,1299.4397828566
10,1299.4397828566
10,1299.4397828566
10,1299.4397828566
10,1299.4397828566
10,1299.4397828566
10,1299.4397828566
10,1299.4397828566
10,1299.4397828566
10,1299.4397828566
10,1299.4397828566
10,1299.4397828566
10,1299.4397828566
10,1299.4397828566
10,1299.4397828566
10,1299.4397828566
10,1299.4397828566
1,66110996.717766
2,53583673.706662
3,53766251.121766
4,40212561.266322
5,39894208.842641
6,37289502.868713
7,37289502.868713
8,28684273.613217
9,28355701.245592
10,25555318.202149
11,6267918.3185655
12,5676376.1515744
13,1701977.6279807
14,1660401.5810962
15,1643173.7970128
16,1429110.0042301
17,1184894.3167792
18,931065.59084448
19,891309.89448151
20,601193.71375157
21,600989.82028186
22,600989.82028186
23,600989.82028186
24,600989.82028186
1,24803268.454762
2,18378166.815452
3,18452280.372259
4,18498122.72738
5,17735101.050897
6,12909454.419607
7,5981577.1405545
8,2995393.268284
9,2474016.9510385
10,1096630.4456738
11,784266.16020796
12,784266.16020796
13,784266.16020796
14,784187.01557845
15,784187.01557845
16,702245.1381651
17,583665.49487404
18,531419.52301457
19,531419.52301457
20,287623.89794739
21,300572.82016292
22,288276.08474752
23,288276.08474752
24,78707.362472449
1,98264705.580657
2,70064327.851693
3,46468739.253166
4,53104738.01817
5,34029597.191204
6,33282654.550667
7,39282605.672881
8,36785973.283657
9,14444455.507525
10,14444455.507525
11,11596585.361757
12,9751043.5569862
13,6605293.9749903
14,6585572.0125723
15,4113633.5009493
16,2682348.5068239
17,2510691.3307358
18,1858515.0721477
19,261180.74917915
20,261111.12471262
21,166340.00505845
22,166562.68429015
23,171800.00015069
24,157292.25674337
1,24803268.454762
2,24495291.30324
3,20276167.951653
4,20257504.345182
5,15872008.386725
6,15467166.781863
7,15345998.902186
8,14711522.727819
9,14711522.727819
10,10091107.903362
11,6189491.2479399
12,5173745.0455817
13,2376499.4692406
14,2327252.424253
15,2293060.5218414
16,2306328.6491227
17,2201080.1223059
18,1376121.671855
19,1341445.5200795
20,1338092.5527334
21,782969.25174808
22,747353.85087202
23,753861.66353505
24,743208.34322427
1,24803268.454762
2,24495291.30324
3,17086078.791876
4,18270212.999775
5,17782610.82897
6,17713520.605404
7,17713520.605404
8,11630602.450395
9,11487968.716199
10,10682760.108569
11,2949929.7561158
12,811152.35685874
13,816336.90414937
14,814040.17997711
15,716429.05618035
16,550651.7102929
17,492659.52295299
18,249341.28287355
19,232012.82097608
20,201061.14875648
21,201061.14875648
22,201061.14875648
23,201061.14875648
24,201061.14875648
1,98264705.580657
2,76359804.090242
3,59938227.305323
4,72691203.212869
5,68455344.256043
6,9938303.3238233
7,9938303.3238233
8,9768838.7555311
9,8481676.3575636
10,8481676.3575636
11,3887618.5790735
12,3799028.1045633
13,3787723.6743537
14,3716860.4968654
15,3670491.6345466
16,870388.35564405
17,875710.51554454
18,868043.00625903
19,849936.6311469
21,802246.32653966
22,805023.8492205
23,761232.26204944
24,769745.83129498
1,98264705.580657
2,70064327.851693
3,69503974.284907
4,67888418.348948
5,62362377.762707
6,62362377.762707
7,30169647.199113
8,9701600.4617921
9,4575815.0082506
10,594023.26571572
11,616282.92082747
12,591935.24630599
13,591390.36215756
14,484417.64590156
15,502581.25231007
16,248701.27148425
17,145526.74580731
18,115613.52239271
19,115179.71335415
20,115179.71335415
21,115179.71335415
22,115179.71335415
23,115179.71335415
24,115179.71335415
1,98264705.580657
2,70064327.851693
3,46468739.253166
4,53142088.010536
5,34029597.191204
6,33282654.550667
7,39282605.672881
8,36785973.283657
9,36785973.283657
10,28414181.629359
11,26132683.490982
12,25868558.671214
13,22704566.718903
14,5790799.5022495
15,5398291.392689
16,1647246.6299971
17,1608913.7582251
18,1491172.4849126
19,1480450.5402482
20,1492839.2529579
21,1489242.4896131
22,517214.30211755
23,374383.96674721
24,260162.019513
1,98264705.580657
2,76359804.090242
3,59938227.305323
4,72691203.212869
5,68455344.256043
6,68455344.256043
7,44682887.712919
8,39493097.84354
9,39448223.77904
10,30089650.380247
11,29855188.450265
12,22554602.127381
13,19809547.087806
14,10369289.7411
15,10267103.920868
16,9396437.7835568
17,9396437.7835568
18,9396437.7835568
19,9332503.9613889
20,3624795.4422233
21,3099525.9338142
22,2251329.3662242
23,2039831.8523013
24,2039831.8523013
1,7775628.055236
2,7420816.5518613
3,5754508.3850055
4,4302130.1959458
5,4301614.9708349
6,3385660.8437594
7,3263858.3274217
8,3217772.7878819
9,2977263.0147607
10,2977263.0147607
11,2209706.0308968
12,946624.83190223
13,934311.36996234
14,922405.85270751
15,851682.92283284
16,405476.62808383
17,368318.98093212
18,370644.39613209
19,349944.50883119
20,355252.30797958
21,105123.50076555
22,98878.276551111
23,97626.694418424
24,44357.087360415
1,33043540.527112
2,23348217.039958
3,19086793.30923
4,19016839.748674
5,15198648.855594
6,14965052.03969
7,14793434.273428
8,14021595.537798
9,14021595.537798
10,9899440.0996747
11,6194099.2719788
12,5300069.4852455
13,5178330.6173026
14,5157590.3187657
15,3923453.3219396
16,3790500.2505203
17,1319184.0552144
18,1276360.8632836
19,1285041.441603
20,819935.39388707
21,819383.30822886
22,773773.46723634
23,791856.40353826
24,774998.83688393
1,98264705.580657
2,76359804.090242
3,59938227.305323
4,72699783.616111
5,70618592.382965
6,65646416.825597
7,65646416.825597
8,39023007.496226
9,28539639.800656
10,10818243.664953
11,10742183.569632
12,2516814.8638813
13,474158.32143877
14,441172.71930169
15,454026.12200279
16,451341.03021641
17,435980.26945409
18,389253.50683488
19,387746.40290292
20,177535.36357726
21,176953.26129629
22,119503.35155169
23,105258.84578873
24,103074.64719789
1,80208595.163447
2,67894009.527467
3,67894009.527467
4,67367390.907284
5,67367390.907284
6,67367390.907284
7,9837538.7910585
8,10295163.695248
9,10295163.695248
10,10295163.695248
11,10253435.498313
12,10253435.498313
13,10253435.498313
14,9030803.8910197
15,8981050.3779416
16,7735164.1135815
17,2948939.1363791
18,2760669.3599857
19,1174868.2985066
20,581030.60276991
21,581030.60276991
22,355391.44055656
23,355391.44055656
24,355391.44055656
1,98264705.580657
2,76359804.090242
3,59938227.305323
4,55366018.375602
5,52814024.760067
6,51791332.70966
7,47871006.392071
8,47871006.392071
9,36253852.793788
10,11568482.83247
11,10583611.195142
12,10505138.495288
13,6398074.647642
14,6074342.1071935
15,5925123.0384876
16,6034625.0006635
17,4887850.6532428
18,4464054.1214602
19,4372633.8354898
20,2575721.9303407
21,2434379.3181808
22,2013417.9332845
23,1444030.1986349
24,1441036.4846019
1,98264705.580657
2,19470005.332494
3,18576221.199052
4,15659795.100762
5,15669567.822326
6,12999330.296463
7,12605803.0482
8,12912977.711127
9,12317530.550729
10,12317530.550729
11,7586500.7167147
12,6555211.270679
13,3528001.4535051
14,3443018.6790974
15,3443625.8169869
16,2563738.7269465
17,2563890.6239993
18,2432322.7492774
19,1785227.1405865
20,1785227.1405865
21,1622426.8544211
22,1618416.5254994
23,1662457.5565051
24,1439613.9602513
1,80208595.163447
2,13327893.072441
3,3244323.064377
4,2981835.4984157
5,1783408.1199966
6,1783408.1199966
7,1783408.1199966
8,1783408.1199966
9,1783408.1199966
10,1783408.1199966
11,1780047.6052208
12,1780047.6052208
13,1780047.6052208
14,1780047.6052208
15,340089.90224669
16,315554.59558149
17,24293.742072126
18,11554.945503398
19,11554.945503398
20,11554.945503398
21,11554.945503398
22,9193.1083059612
23,9193.1083059612
24,9199.0820663747
1,78584192.509911
2,77747763.728968
3,55726732.831609
4,53289978.972018
5,52350782.872657
6,48503094.099062
7,48503094.099062
8,13962551.515636
9,13756752.084996
10,13351281.155978
11,12154378.301859
12,6250758.9810593
13,627614.97707195
14,608405.87284126
15,570141.00874164
16,547548.43428252
17,529841.26437131
18,450763.87391527
19,175632.4067078
20,175632.4067078
21,174824.27357924
22,89325.512974839
23,84512.837297324
24,61166.868161014
1,98803094.834244
2,47408773.183787
3,47408773.183787
4,45537572.153651
5,45537572.153651
6,45250082.799891
7,45346369.833534
8,7793092.3975865
9,3879585.8355702
10,3879585.8355702
11,3879585.8355702
12,1732465.3695345
13,1732465.3695345
14,426022.12149788
15,319264.4153659
16,104168.22120348
17,104168.22120348
18,104168.22120348
19,102659.96280668
20,102659.96280668
21,102659.96280668
22,101847.66128144
23,31681.241962427
24,31681.241962427
1,58239199.748303
2,58239199.748303
3,58239199.748303
4,58239199.748303
5,18917234.836183
6,12142248.097031
7,12135412.59717
8,3821384.6620743
9,3794879.6030671
10,239688.18939244
11,52997.619244696
12,25986.81702173
13,25986.81702173
14,25986.81702173
15,25921.133142092
16,25921.133142092
17,3130.7463648299
18,1131.7759045577
19,1063.4709190844
20,1063.4709190844
21,565.70573675853
22,298.26439822229
23,298.26439822229
24,298.26439822229
1,7315366.3558658
2,7243922.3455624
3,6029590.4587973
4,4815305.5649925
5,4833816.9239576
6,3843552.0885255
7,3775689.3427485
8,3825151.9694774
9,3684438.0238442
10,3684438.0238442
11,2780759.6816222
12,2322447.4700659
13,1161667.0689679
14,1095016.4951356
15,1129391.6232053
16,787803.83588093
17,724102.31774783
18,441454.72521512
19,420915.49048584
20,407435.17591832
21,238667.65743907
22,219614.16603154
23,219628.43904613
24,219818.72064537
1,66110996.717766
2,69890948.115389
3,68296514.799279
4,67802471.54274
5,25457810.20688
6,25457810.20688
7,25457810.20688
8,25457810.20688
9,25457810.20688
10,15107880.744205
11,15238278.602243
12,15250121.970798
13,15250121.970798
14,14616278.567848
15,2148771.0828853
16,2141442.595871
17,2141442.595871
18,344244.75177591
19,344244.75177591
20,316247.25249977
21,310755.84987165
22,27720.488498229
23,23968.622526257
24,26853.473391125
1,66110996.717766
2,69890948.115389
3,69725717.278619
4,63300048.629699
5,63616304.268747
6,61974588.355581
7,50233696.412524
8,50233696.412524
9,50233696.412524
10,48696239.176816
11,29215667.133831
12,29258176.246906
13,20602357.553721
14,20602357.553721
15,20602357.553721
16,19907695.619042
17,7831635.1080002
18,5677173.0221533
19,5437194.8649058
20,5437194.8649058
21,5437194.8649058
22,5441956.9963979
23,5441956.9963979
24,5431116.4033912
1,163298631.55779
2,8651519.3090876
3,8585590.6652975
4,8004005.5497451
5,4533226.0376536
6,869531.07809161
7,848197.68452271
8,798228.76041799
9,178839.44327263
10,91373.518191817
11,59507.400021623
12,53334.144202921
13,43864.55200468
14,43864.55200468
15,43864.55200468
16,43864.55200468
17,29443.308429505
18,27924.519964429
19,27924.519964429
20,27924.519964429
21,27924.519964429
22,27983.770280847
23,27983.770280847
24,27983.770280847
1,98264705.580657
2,104106087.32343
3,96324964.909937
4,92693042.173895
5,84295222.107224
6,84295222.107224
7,38246110.482123
8,11046784.235745
9,10860523.453149
10,7146263.4828196
11,6575666.7581756
12,6489469.5496238
13,6303161.7918998
14,5843541.0931216
15,5791615.3430491
16,5962200.4184775
17,5160911.6284395
18,5024634.5072813
19,5065344.7447674
20,1266318.9215438
21,1235377.8557855
22,1130104.918029
23,910455.01223147
24,904411.70308253
1,25549652.634865
2,7428825.8030815
3,5573250.6497398
4,5573250.6497398
5,5573250.6497398
6,1712292.6678494
7,1712292.6678494
8,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
9,1712292.6678494
1,66110996.717766
2,53583673.706662
3,40427572.50788
4,40181588.203271
5,30359292.635831
6,29952789.305855
7,26607139.721699
8,6523678.2669406
9,6523856.7149959
10,1221354.9993305
11,485480.11977232
12,192155.11212594
13,174336.82628963
14,174336.82628963
15,132183.60730846
16,119175.51594519
17,119175.51594519
18,119175.51594519
19,103008.4771672
20,91488.143188647
21,30380.371334613
22,30194.854425065
23,30394.554443676
24,27981.784177025
1,171357823.72788
2,152429361.83596
3,45012754.481316
4,19039327.197024
5,19039327.197024
6,12238771.049242
7,12215517.769493
8,12215517.769493
9,1531663.6769775
10,1519082.5053034
11,1484615.0636048
12,966452.70168155
13,966452.70168155
14,942042.45589641
15,949088.50352816
16,949088.50352816
17,908668.00761264
18,798920.02794677
19,319197.72219427
20,319197.72219427
21,319197.72219427
22,319197.72219427
23,319197.72219427
24,294960.09619816
1,159231946.63365
2,159231946.63365
3,14833514.311259
4,75812.007059793
5,75812.007059793
6,69889.865744455
7,68427.904381935
8,47841.813819772
9,48515.927097897
10,36672.391495975
11,36672.391495975
12,36672.391495975
13,31608.515204511
14,31608.515204511
15,34512.111976903
16,34512.111976903
17,15343.871884442
18,14344.959205221
19,12406.939551937
20,12407.801856725
21,8067.020981405
22,7554.157848995
23,7554.157848995
24,6701.346429684
1,24803268.454762
2,24905692.523503
3,11299078.532545
4,119850.09687968
5,120251.29095954
6,119837.87902926
7,89013.109933182
8,50550.479478318
9,50550.479478318
10,48595.37688028
11,48595.37688028
12,48595.37688028
13,48595.37688028
14,42345.072014034
15,41774.370100642
16,41774.370100642
17,41012.541055565
18,7287.7407479069
19,8653.6256709548
20,706.71304716021
21,667.78989541644
22,552.08849806398
23,552.08849806398
24,552.08849806398
1,5322297.4087401
2,1478346.5185146
3,1457430.7607201
4,1029299.1244484
5,895596.76382218
6,903288.62701128
7,719727.41781865
8,719956.30616601
9,728152.57032835
10,693717.62009154
11,314437.35241152
12,314437.35241152
13,263435.51797536
14,237769.6630693
15,145705.38673979
16,140483.50936925
17,140246.31756276
18,114698.02645705
19,114580.80469763
20,109695.55730544
21,79951.337128074
22,78117.613707539
23,78117.613707539
24,51062.204098502
1,100565088.57667
2,99878282.855971
3,37038435.855129
4,37038435.855129
5,37038435.855129
6,37038435.855129
7,37038435.855129
8,37038435.855129
9,19383404.214428
10,19383404.214428
11,19383404.214428
12,19383404.214428
13,1303621.1641868
14,10097.259523041
15,286.13710293242
16,286.13710293242
17,258.46792142175
18,258.46792142175
19,258.46792142175
20,258.46792142175
1,24803268.454762
2,24495291.30324
3,17086078.791876
4,18270212.999775
5,18089937.999922
6,17106308.923361
7,17106308.923361
8,15208765.937698
9,3355100.2396461
10,3359759.8686651
11,3235185.0908051
12,3023994.8301759
13,2801559.7439936
14,2618414.9145537
16,631438.36533224
17,559805.72458578
18,497673.19503487
19,331185.81817891
20,331185.81817891
21,342045.64008821
22,304503.71618565
23,304503.71618565
24,308643.1124081
1,24803268.454762
2,24495291.30324
3,17086078.791876
4,15449845.079244
5,15423137.325341
6,12591080.586477
7,12464264.799518
8,12004898.189189
9,12004898.189189
10,8699361.7899121
11,8035952.2146659
12,8170317.5317559
13,8086122.6433485
14,7748652.1533028
15,2377617.7412777
16,693775.47638672
17,698564.77541675
18,653727.36856516
19,652126.17429695
20,580046.67874145
21,556223.55049131
22,551520.90219114
23,203774.07467714
24,158257.70835427
1,105436955.51615
2,99835429.754574
3,97437938.95588
4,85602831.852943
5,85602831.852943
6,50126171.098769
7,25265124.454248
8,22478209.757352
9,21939691.310036
10,21939691.310036
11,11676611.24278
12,11664348.617201
13,11304472.774151
14,5658837.9263268
15,2979912.627592
16,2614467.4742914
17,2417608.2337017
18,1755902.4672513
19,1755902.4672513
20,1752618.555056
21,1742100.1615326
22,1748633.8729142
23,1600486.0950702
24,521919.43334684
1,107114205.94918
2,98077950.996532
3,36859544.539222
4,36954630.364821
5,12698407.696757
6,459935.77720048
7,365451.02597863
8,338675.99198111
9,935.05871924762
10,935.05871924762
11,526.90102811274
12,526.90102811274
13,526.90102811274
14,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
15,526.90102811274
