num_interests,reach
12,258.99927981414
12,258.99927981414
12,258.99927981414
12,258.99927981414
12,258.99927981414
12,258.99927981414
12,258.99927981414
12,258.99927981414
12,258.99927981414
12,258.99927981414
12,258.99927981414
12,258.99927981414
12,258.99927981414
12,258.99927981414
12,258.99927981414
12,258.99927981414
12,258.99927981414
12,258.99927981414
12,258.99927981414
12,258.99927981414
12,258.99927981414
12,258.99927981414
12,258.99927981414
12,258.99927981414
12,258.99927981414
12,258.99927981414
12,258.99927981414
12,258.99927981414
12,258.99927981414
12,258.99927981414
12,258.99927981414
12,258.99927981414
12,258.99927981414
1,3341148.5428056
2,2449185.016917
3,1095175.3654129
4,1038113.9231037
5,745031.35540969
6,742430.6824969
7,745237.13397966
8,713590.92499718
9,510107.44085506
10,500059.51368566
11,28765.780047849
12,10782.33629599
13,4070.8521255515
14,3993.0741380366
15,3993.0741380366
16,3939.1892537332
17,3924.7599890676
18,3924.7599890676
19,3915.6635083619
20,3900.9981019635
21,3886.3326955651
22,3853.7607594293
23,3656.4546256968
24,3656.4546256968
1,139340883.78571
2,105953769.46076
3,63224884.944495
4,56497138.236251
5,11808247.918738
6,10314759.171287
7,9072060.282368
8,9072060.282368
9,6342652.5211325
10,6342652.5211325
11,6163984.6153358
12,6300772.7271949
13,5955946.0231799
14,984735.30944215
15,975553.04941434
16,364802.41461549
17,364802.41461549
18,340671.65778092
19,333424.76862401
20,145708.96114657
21,3935.1161284858
22,3149.411411449
23,2580.2789836761
24,2580.2789836761
1,96782735.878515
2,70047092.071818
3,68763660.162224
4,66588428.234354
5,65689953.182016
6,60583639.335176
7,60583639.335176
8,58843949.899862
9,56568138.11439
10,9022489.5111475
11,1441441.0342185
12,1396475.2352477
13,1335891.3448199
14,1304783.0823173
15,1317345.6090347
16,1062238.7691551
17,1038226.5258572
18,1033070.546139
19,508017.15022256
20,471580.18294458
21,408453.01653835
22,327552.69326402
23,310613.95647322
24,219084.10018534
1,7634321.3778843
2,1737650.5819393
3,1744861.3541171
4,802530.60491468
5,758100.02317099
6,602271.89555897
7,594482.42154946
8,598063.05819914
9,596463.82986593
10,562722.99807319
11,562722.99807319
12,428329.02192365
13,321554.11699516
14,321687.02978739
15,321651.80990661
16,310136.87561287
17,144842.66270703
18,68470.826444352
19,34075.311391004
20,33855.212000073
21,33807.128710527
22,32651.68842875
23,32606.061764166
24,32633.031092135
1,27005028.020693
2,21033784.155003
3,20930619.452706
4,16682349.69591
5,3533544.5267108
6,3519533.3567257
7,3459664.0318269
8,3459664.0318269
9,2755446.5770891
10,2428569.8035522
11,1408306.6171746
12,1423567.8346618
13,1414390.7734096
14,1109950.5667503
15,862034.89647926
16,416556.15775342
17,416556.1577596
18,416360.16964446
19,369006.83813675
20,161561.84408723
22,163506.24946126
23,162837.7401461
24,79982.439823691
1,98033034.965456
2,87224333.640496
3,48078755.562863
4,8788152.3523172
5,8811764.6810438
6,8602716.3054528
7,6402000.8330991
8,6402000.8330991
9,6402000.8330991
10,5969190.32181
11,5835508.492624
12,4119592.2748133
13,3007097.4680166
14,2999585.6191515
15,2982090.7808062
16,2982090.7808062
17,2856674.0048918
18,2954969.6442851
19,2954969.6442851
20,2864212.862042
21,2867100.3361631
22,2867100.3361631
24,1090038.1055693
1,142754323.94104
2,3669705.4723755
3,3669705.4723755
4,425217.07175361
5,143977.68532652
6,773.35520002937
7,275.74885130114
8,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
9,314.93237236198
1,7634321.3778843
2,1737650.5819393
3,411936.8076137
4,412890.52209466
5,251420.33973361
6,250875.07519938
7,224937.02043319
8,224602.90162265
9,188009.90725568
10,187465.63674522
11,184525.5369345
12,184525.5369345
13,156013.5701582
14,122649.59683362
15,81079.475861422
16,79829.611059969
17,79720.756556839
18,66603.564294869
19,66684.573820836
20,65590.382931266
21,48752.726813289
22,48402.267049341
23,18922.327659711
24,18922.327659711
1,96782735.878515
2,19479139.849491
3,18487321.833213
4,15571883.728907
5,15590266.783683
6,12903286.642582
7,12857427.241245
8,12774353.907608
9,12248948.938184
10,12248948.938184
11,9781036.1378693
12,8672796.6304189
13,5127950.5535978
14,5105339.523845
15,5103333.9769109
16,4115504.7069832
17,3678324.7331692
18,942316.25725325
19,886883.40219815
20,889612.27573683
21,885854.68016457
22,749633.74609945
23,728834.56548435
24,251308.66711246
1,96782735.878515
2,70047092.071818
3,68763660.162224
4,46172592.567374
5,8743349.8669833
6,8606424.5736194
7,8636056.3969477
8,8478480.6719481
9,3850505.8421291
10,3850505.8421291
11,3100194.806816
12,2628980.3009933
13,1794955.456449
14,1719297.46427
15,1717005.1512713
16,1358497.224753
17,1282690.9529899
18,1287665.0127381
19,1163989.2650465
20,1166092.5964614
21,1028678.7857911
22,264374.42733279
23,172873.25971067
24,176825.5310375
1,96782735.878515
2,76460128.403031
3,54946625.747726
4,52997758.285118
5,17350213.794478
6,17350213.794478
7,13620139.630984
8,13693303.958984
9,11788612.336827
10,11745918.866991
11,7722328.4312428
12,6740054.3691476
13,4295683.9823064
14,4108856.7319381
15,487781.79449167
16,178126.40327011
17,178164.88200525
18,87855.221928776
19,6175.3590412412
20,6175.3590412412
21,6175.3590412412
22,2706.1971780806
23,2630.4630752569
24,2630.4630752569
1,27005028.020693
2,25421511.469327
3,25131563.290952
4,25052863.912968
5,24374810.909029
6,4905383.436314
7,1057540.4646604
8,1021962.5944442
9,1056334.4871423
10,809207.34575233
11,745024.23880685
12,745024.23880685
13,755269.07483501
14,755269.07483501
15,755269.07483501
16,752708.93641141
17,752708.93641141
18,752708.93641141
19,752708.93641141
20,752708.93641141
21,752708.93641141
22,593395.21793495
23,548872.22848451
24,546461.37799364
1,105913125.84406
2,92619287.845934
3,92619287.845934
4,87464203.681319
5,34516749.016842
6,34516749.016842
7,34437051.370192
8,22091454.919166
9,19368649.71075
10,9528384.7679469
11,9210341.80702
12,9281580.8715865
13,9122419.8539504
14,9156461.9522329
15,8758863.99272
16,7814963.4637741
17,3153118.4949415
18,2676793.5453157
19,1156342.8454106
20,2423.2996715366
21,2361.4654790309
22,899.60331980142
23,154.76493705424
24,154.76493705424
1,423433.67455038
2,280050.42247658
3,90408.0235219
4,63101.736710342
5,62129.961079942
6,62129.961079942
7,60668.886800493
8,44330.180866314
9,44330.180866314
10,44228.55131844
11,23351.978266303
12,23351.978266303
13,3081.4721345193
14,1787.9614349116
15,1134.7597817622
16,947.04390330646
17,802.03244412495
18,796.45923974874
19,796.45923974874
20,723.98447804707
21,723.98447804707
22,723.98447804707
23,723.98447804707
24,680.09562107647
1,24611749.183495
2,19966191.583901
3,20004407.138902
4,19185621.500166
5,18203511.427924
6,18203511.427924
7,11798741.281392
8,3103229.4712701
9,544234.68971202
10,140483.49390366
11,140549.17653594
12,87654.840930786
13,87584.269463196
14,73088.670486031
15,56024.248206727
16,56024.248206727
17,56024.248206727
18,56024.248206727
19,56024.248206727
20,56024.248206727
21,32625.511182159
22,28873.414625122
23,22289.25255769
24,21248.701459921
1,24611749.183495
2,6241997.0278654
3,5606529.7073741
4,5619867.6451666
5,5586003.4473157
6,5566197.374993
7,5431584.9137299
8,5431584.9137299
9,4455377.3244968
10,4160642.326139
11,1161983.6380062
12,1157587.3316614
13,668788.02872626
14,666493.61607023
15,556484.68818588
16,526889.26650285
17,512237.70561574
18,418216.14789517
19,312167.45604795
20,300343.85763729
21,291889.67587815
22,300581.19071675
23,292505.64309323
24,270916.46780465
1,24611749.183495
2,24495036.2424
3,23897380.067231
4,9266826.223111
5,9275496.8695366
6,7521414.0854072
7,5493276.6069904
8,4864717.7282711
9,4864717.7282711
10,1138356.8251853
11,1171359.3517799
12,294909.83860463
13,203147.21169285
14,201787.82347822
15,185293.58133049
16,183441.19248201
17,56572.94719026
18,10584.197447099
19,9451.075732458
20,9425.6696148976
21,9013.4787933403
22,2643.3153631806
23,2340.277045101
24,2340.277045101
1,7634321.3778843
2,1737650.5819393
3,411936.8076137
4,412890.52209466
5,379202.1220168
6,321514.68927754
7,321451.14468366
8,321167.88740779
9,321637.77859319
10,319351.54454809
11,170536.35925412
12,170536.35925412
13,148410.51009032
14,127671.05927294
15,96062.59629868
16,95855.701423383
17,95656.56921026
18,94097.160922941
19,72249.465808437
20,357.42267181313
21,110.89914444076
22,110.89914444076
23,30.007503605089
24,30.007503605089
1,8135433.4384204
2,7876675.4121652
3,7508526.6390606
4,1138733.365696
5,695390.9051018
6,87508.187191085
7,87508.187191085
8,2112.3964286484
9,2112.3964286484
10,2112.3964286484
11,2112.3964286484
12,2112.3964286484
13,2112.3964286484
14,2112.3964286484
14,2112.3964286484
14,2112.3964286484
14,2112.3964286484
14,2112.3964286484
14,2112.3964286484
14,2112.3964286484
14,2112.3964286484
14,2112.3964286484
14,2112.3964286484
14,2112.3964286484
14,2112.3964286484
14,2112.3964286484
14,2112.3964286484
14,2112.3964286484
14,2112.3964286484
14,2112.3964286484
14,2112.3964286484
14,2112.3964286484
14,2112.3964286484
14,2112.3964286484
14,2112.3964286484
14,2112.3964286484
14,2112.3964286484
14,2112.3964286484
14,2112.3964286484
14,2112.3964286484
14,2112.3964286484
14,2112.3964286484
14,2112.3964286484
14,2112.3964286484
14,2112.3964286484
14,2112.3964286484
14,2112.3964286484
14,2112.3964286484
14,2112.3964286484
1,76681753.806854
2,41535314.823939
3,8457551.7680189
4,8457551.7680189
5,7992587.5928631
6,7121029.9102469
7,5954180.9587765
8,5639524.8644275
9,5639524.8644275
10,5639524.8644275
11,2030173.8033408
12,1641122.8983694
13,652935.54330325
14,633450.47982572
15,639818.25033621
16,247164.05837103
17,247153.15712992
18,239758.4410089
19,244782.58412762
20,244782.58412762
21,244290.12633984
22,243665.84972421
23,234554.43076887
24,244059.89341712
1,24611749.183495
2,24260385.179177
3,19718484.689367
4,19844848.328985
5,19201867.052735
6,19005402.380013
7,17978905.245076
8,17978905.245076
9,11759407.520012
10,9223659.4554622
11,8699951.4656046
12,8643358.9187549
13,5520281.8575221
14,5320087.6967107
15,1658523.0389328
16,1597586.5397776
17,540806.25258237
18,540806.25257637
19,322935.02147519
20,301475.83744057
21,298955.44320233
22,309375.93569066
23,83183.80179936
24,80205.175234021
1,105045169.29694
2,39409615.45074
3,39298422.668583
4,38834912.28265
5,27481147.923335
6,25303904.962963
7,25303904.962963
8,20807617.876212
9,20155657.615109
10,20155657.615109
11,20155657.615109
12,20155657.615109
13,20155657.615109
14,20155657.615109
15,19410629.99711
16,4323096.5498351
17,2193591.0885318
18,1841035.429569
19,1853402.0583901
20,923983.24440745
21,865301.661955
22,865301.661955
23,865301.661955
24,831570.89893762
1,117210492.09064
2,52032910.699649
3,52032910.699649
4,52032910.699649
5,51682560.780828
6,51682560.780828
7,18040715.764045
8,17773515.301662
9,17773515.301662
10,14407407.559376
11,2332453.7110172
12,1580828.9408287
13,1580828.9408287
14,235810.10012938
15,235810.10012938
16,15211.625341299
17,15006.226193713
18,9183.522164903
19,9136.1625790378
20,9095.9463249269
21,8217.847062259
22,930.20136543239
23,930.20136543239
24,792.70298434159
1,96782735.878515
2,76460128.403031
3,75746103.251361
4,13646711.322202
5,13170223.877158
6,12927205.090007
7,12757419.30499
8,4861240.7040084
9,4861240.7040084
10,3728425.6480262
11,2528538.6722808
12,2595234.8775609
13,1218426.3143195
14,590221.88374249
15,549226.51987824
16,195025.53436011
17,195025.53436011
18,127153.00767797
19,126529.8479236
20,126471.01902068
21,52042.85148951
22,50491.348398587
23,50343.640781722
24,17434.925358729
1,73240315.775571
2,51975869.900362
3,51865424.079161
4,50613424.925823
5,18236014.725924
6,18236014.725924
7,11325752.437576
8,7973004.5329602
9,7973004.5329602
10,7973004.5329602
11,8210364.7197208
12,8210364.7197208
13,8210364.7197208
14,8210364.7197208
15,8210364.7197208
16,8210364.7197208
17,8189238.1779081
18,8032499.4210826
19,5257490.3934675
20,5109553.4767466
21,5001676.270251
22,4986181.2509481
23,4965518.7490677
24,4984199.2871611
1,24611749.183495
2,24260385.179177
3,6258512.474842
4,6038064.1226932
5,5442998.4896522
6,5472679.5765701
7,4838262.0544781
8,4836225.5231529
9,4805871.5991921
10,4672483.8063785
11,2981389.7722636
12,2981389.7722636
13,2672349.6233742
14,2490595.4489151
15,1921900.4418031
16,1869345.4469302
17,1280701.3269375
18,1250778.8675822
19,1229666.9852794
20,1047584.5481879
21,1001977.3537206
22,984436.61719293
23,924103.45152661
24,914278.16436064
1,33686801.879336
2,31440908.941036
3,25786593.188882
4,25661343.848362
5,25414208.752766
6,15518854.303019
7,7201749.9541883
8,5430029.452539
9,5430029.452539
10,5430029.452539
11,5430029.452539
12,5430029.452539
13,4070328.2389333
14,1003007.6466294
15,1033946.9948249
16,1033946.9948249
17,1009071.6844423
18,1007033.0279546
19,1007033.0279546
20,1007033.0279546
21,771965.14076408
22,771526.80437272
23,744181.57310746
24,744521.18172774
1,7203977.0982144
2,7220512.7149634
3,2659147.5012985
4,2576349.7090155
5,2212407.2571561
6,2215332.9701063
7,1887685.015597
8,1839032.9954311
9,1834659.9440639
10,1227588.203523
11,1227588.203523
12,941487.45767797
13,816474.94960486
14,815464.43722331
15,815399.08113729
16,758369.29169888
17,444863.85785972
18,125058.25820788
19,122934.12280998
20,122920.4877192
21,118666.53306414
22,118326.13181943
23,110421.3544734
24,108622.94459399
1,64985254.496278
2,69434629.282487
3,41371654.478509
4,41273586.0174
5,40279147.009563
6,16004735.189292
7,14880682.609392
8,14880682.609392
9,14880682.609392
10,14880682.609392
11,10545975.089456
12,10235958.303803
13,10235958.303803
14,10235958.303803
15,1766115.7984357
16,1801850.1014122
17,1324070.2409732
18,1330000.6355831
19,1289670.7826401
20,1270642.6067717
21,1292412.2892202
22,1300555.9819964
23,62743.744275827
24,64146.966201186
1,105913125.84406
2,99853876.57039
3,88375193.493531
4,48417977.983189
5,15450768.972021
6,13734749.404934
7,13369784.815485
8,12216591.588245
9,11811571.334405
10,9176847.456214
11,8403662.7811616
12,4405062.9027294
13,2407203.4638726
14,2321891.4431831
15,2052111.8726415
16,2052111.8726415
17,2052111.8726415
18,2055049.8662586
19,900577.8045761
20,900577.8045761
21,284459.90630616
22,284042.90271208
23,84368.718253618
24,84368.718253618
1,105913125.84406
2,92619287.845934
3,39836694.786845
4,25082623.182028
5,23988763.772598
6,15871714.624757
7,3574881.5566912
8,3574881.5566936
9,3565308.6992291
10,2849277.9183114
11,1594915.2009941
12,916107.27308138
13,830525.31711405
14,673805.23594757
15,672742.7370734
16,672742.7370734
17,672742.7370734
18,644653.46615508
19,644653.46615508
20,644653.46615508
21,573801.36917127
22,594090.44625418
23,532418.80087628
24,532418.80087628
1,105913125.84406
2,99853876.57039
3,99853876.57039
4,99797151.364937
5,95422909.124811
6,35434803.353631
7,16013662.416938
8,13799345.354344
9,3035049.6728282
10,3026374.1681311
11,3026374.1681311
12,3026374.1681311
13,3026374.1681311
14,3026374.1681311
15,518987.76986008
16,518987.76986008
17,531986.89794121
18,518361.76238974
19,518361.76238974
20,84316.562529837
21,84524.123702198
22,84524.123702198
23,76590.204058066
24,76590.204058066
1,107610178.61199
2,106655966.77824
3,98767400.470286
4,96214815.653842
5,86079189.795723
6,86079189.795723
7,48103893.2589
8,34591694.347242
9,31882809.100506
10,19113092.993829
11,18534765.761669
12,18789217.548864
13,18661362.10966
14,10969786.974611
15,10682866.722654
16,10900185.515441
17,10444337.649228
18,10444337.649228
19,10200231.954794
20,6977891.5494652
21,6604774.1531297
22,6604774.1531297
23,6604774.1531297
24,6498202.2182106
1,7203977.0982144
2,2089735.0655478
3,2087061.7329492
4,958271.44720442
5,952588.17359622
6,879083.18619499
7,883159.81345832
8,872287.36673922
9,859876.37023501
10,857619.30917387
11,724715.28794212
12,549181.99059294
13,548996.25468155
14,432281.98927723
15,437378.28498053
16,424576.89110118
17,424576.89110118
18,128642.22490806
19,37468.022693992
20,37334.40909823
21,13564.559631661
22,13564.559631661
23,13564.559631661
24,13564.559631661
1,96782735.878515
2,102580313.43303
3,98686648.755381
4,26216982.318698
5,3012654.2099878
6,3012654.2099943
7,2910551.7963049
8,2886082.7771866
9,908335.37515339
10,908335.37515339
11,824301.96995357
12,824301.96995357
13,630252.34030698
14,645763.44202982
15,349465.38557182
16,349465.38557182
17,122916.19899503
18,122964.31472843
19,120905.4449316
20,116621.25691171
21,121017.865184
22,518.50177576499
23,518.50177576499
24,458.67464779211
1,9765683.0630035
2,8757454.110682
3,1549331.1037451
4,1554706.7645659
5,1497692.78529
6,777357.47790815
7,777357.47790815
8,777357.47790815
9,777357.47790815
10,777357.47790815
11,777012.96646241
12,565653.82029214
13,569645.6853501
14,274337.83650222
15,274337.83650222
16,263711.08462879
17,274368.03826099
18,263714.76438378
19,263714.76438378
20,274447.29458563
21,263659.85723469
22,263659.85723469
23,273168.28331547
24,244892.49644553
1,96782735.878515
2,70047092.071818
3,46577100.940262
4,52778081.360539
5,39654350.717096
6,38922076.283097
7,38752030.569791
8,36515484.15633
9,36515484.15633
10,24999340.630258
11,20738632.778564
12,11401074.606639
13,8110633.5585443
14,8073471.1310288
15,7978690.4832907
16,7364929.3823267
17,4474357.9855129
18,4178799.536234
19,4184111.1609769
20,1924420.9420821
21,1801331.7105278
22,1829233.4617325
23,1772045.5881096
24,1561633.2518964
1,57175969.733413
2,54547912.325595
3,39418201.881759
4,35323129.121344
5,32130733.98623
6,32130733.98623
7,32130733.98623
8,32130733.98623
9,11677449.236309
10,11531439.705006
11,11531439.705006
12,11531439.705006
13,9479175.2600041
14,2361658.6709712
15,1207137.2575444
16,653167.78915722
17,653167.78915722
18,207292.62630149
19,169084.52792162
20,168945.08637405
21,168945.08637405
22,168945.08637405
23,168834.64030631
24,168733.20605902
1,96782735.878515
2,70047092.071818
3,46577100.940262
4,52778081.360539
5,39654350.717096
6,38922076.283097
7,38752030.569791
8,36515484.15633
9,24999340.630258
10,20738632.778564
11,19318802.858967
12,19055741.60122
13,10776796.267252
14,3150573.4798227
15,3072742.477808
16,3008050.4935722
17,3024335.9685376
18,2955444.9872277
19,2554470.5974008
20,980337.80520359
21,953571.0363271
22,449660.0350475
23,211756.79739815
24,196433.44424002
1,105913125.84406
2,104597490.04856
3,97229983.06089
4,54949565.083561
5,54949565.083561
6,24615289.300461
7,22427645.655401
8,22427645.655401
9,14647329.948433
10,14647329.948433
11,15140071.232021
12,14733130.045058
13,14733130.045058
14,14812667.650052
15,4430454.3867864
16,4430454.3867864
17,4291638.4127211
18,4167333.1084355
19,4200235.3786005
20,859728.19125638
22,507763.89912422
23,507763.89912422
24,507763.89912422
1,24777221.941739
2,19966191.583901
3,20004407.138902
4,16054875.941816
5,15675451.224897
6,14902260.002079
7,11656111.158937
8,4149745.1397866
9,3929732.6640386
10,3831749.7842111
11,2003798.4303109
12,1771692.5819341
13,1768367.6689673
14,1771655.1914399
15,1711781.6356046
16,1702673.2469957
17,1702673.2469957
18,1616596.6431973
19,1616596.6431973
22,1361369.4294325
23,1151070.5768614
24,1150750.1497817
1,105913125.84406
2,57192023.573183
3,57192023.573183
4,57192023.573183
5,57192023.573183
6,8947350.1575001
7,8669690.6297777
8,6094232.4926456
9,5381735.3089839
10,5375587.2804966
11,4682446.3899533
12,4697865.817481
13,4308300.4829782
14,4428310.4430905
15,345300.48237029
16,170743.09667031
17,124278.50826065
18,124278.50826065
19,124278.50826065
20,91146.904280579
21,91146.904280579
22,1150.3203890253
23,1102.7870739561
24,1107.7496313927
1,105913125.84406
2,105913125.84406
3,12150558.641474
4,12171745.406582
5,9566192.5575433
6,9413529.0351068
7,4236427.9508877
8,4236427.9508877
9,4204636.6943825
10,4143241.8901803
11,4142801.7276877
12,4117674.762586
13,942585.84711094
14,942585.84711094
15,396403.97818062
16,317916.44920815
17,320337.89690255
18,116574.82554873
19,115500.25734157
20,110805.77905617
21,86943.613866013
22,86943.613866013
23,86943.613866013
24,80290.918439965
1,27005028.020693
2,26660955.545549
3,26342400.064883
4,25796785.681443
5,24152296.414795
6,23824715.824625
7,15699501.5028
8,14348355.953008
9,13401101.389682
10,3128998.013085
11,2787337.334956
12,2787337.334956
13,2859914.6747721
14,2859914.6747721
15,2859914.6747721
16,2859914.6747721
17,2859914.6747721
18,2748092.2145586
19,1203867.1448182
20,1057104.2674433
21,963800.3608727
22,963800.3608727
23,900879.37230109
24,897433.53789165
1,105913125.84406
2,99853876.57039
3,12105468.897058
4,12104479.031552
5,11753019.187891
6,7867962.2877564
7,3705270.0644878
8,3553918.4087542
9,3553918.4087542
10,3553918.4087542
11,3553918.4087542
12,3553918.4087542
13,3553724.9985485
14,3553724.9985485
15,1307145.1516746
16,1307145.1516746
17,1296670.7688336
18,1103637.8518037
19,1103637.8518037
20,1103637.8518037
21,414114.01349369
22,414114.01349369
23,416527.77810042
24,416527.77810042
1,15289419.916738
2,15289419.916738
3,248660.51067303
4,47956.661992898
5,47956.661992898
6,29647.758459038
7,145.15488988218
8,145.15488988218
9,263.11543026761
10,263.11543026761
11,263.11543026761
1,58034642.641549
2,48577960.680798
3,21140386.061563
4,16761481.009401
5,16716969.053906
6,16516655.320332
7,16516655.320332
8,2433110.5951977
9,2433110.5951977
10,358689.7981909
11,260541.98018441
12,260541.98018441
13,193324.27723439
15,115204.12791562
16,4443.3446733799
17,4152.1673382408
18,4152.1673382408
19,3667.0097972888
20,3622.8221310272
21,3622.8221310272
22,3622.8221310272
23,168.43842195149
24,217.90969734047
1,64985254.496278
2,53219801.387147
3,52945250.253149
4,39544079.592469
5,39504554.953237
6,38945522.351575
7,36655007.305296
8,36655007.305296
9,28331465.623777
10,25461088.334019
11,6246712.6905999
12,5664824.6637738
13,1686753.0946486
14,1686753.0946486
15,1515359.8311543
16,1519904.1463133
17,1494072.010268
18,537646.65410479
19,405888.48774031
20,251770.7571274
21,242887.27037289
22,244172.79884395
23,225726.82882583
24,168481.46246958
1,96947080.113856
2,70047092.071818
3,68763660.162224
4,19972463.318309
5,19963069.685287
6,18696534.55008
7,18696534.55008
8,12817448.571121
9,12607980.573882
10,11575153.568228
11,2848297.9982409
12,978149.70560162
13,969958.33245451
14,954974.69064904
15,953779.00705504
16,794256.76585349
17,613402.8158203
18,589449.71467682
20,397329.27633882
22,395445.69868839
23,395445.69868839
24,396257.44101843
1,25274283.864534
2,25274283.864534
3,5120082.9426409
4,5120082.9426409
5,2311196.5153503
6,2335212.040332
7,2334268.418425
8,2334268.418425
9,2334268.418425
10,2146869.9012687
11,661666.61896941
12,447444.30768434
13,215900.53019532
14,157794.31299912
15,157226.75046327
16,157226.75046327
17,156427.75033539
18,95988.701389439
19,77288.463009533
20,6702.8779082776
21,3716.6974938107
22,159.23646824879
23,159.23646824879
24,216.42444587167
1,104631644.05662
2,101773915.29035
3,97589037.0856
4,85969778.539869
5,24367039.754554
6,24367039.754554
7,18219968.864041
8,10694437.433078
9,9862695.6073885
10,56511.237209466
11,10191.09157379
12,10354.634573823
13,9984.8657445629
14,9989.6695440534
15,9811.8263547454
16,7785.021444422
17,5130.1177191344
18,4956.63539387
19,4956.63539387
20,4904.6427149133
21,4904.6427149133
22,4904.6427149133
23,4613.142289848
24,4624.3859000418
1,24777221.941739
2,24298024.293486
3,16871108.246124
4,15333570.025094
5,15297986.962216
6,12523254.638993
7,12394115.777536
8,12354720.470183
9,11903013.973667
10,11903013.973667
11,8622774.2039598
12,8100526.173951
13,8096595.7993786
14,7629904.7885999
15,2495481.283218
16,2559813.0817188
17,2361938.5576202
18,2279450.807885
19,2288519.7061633
20,2009859.7447038
21,881980.87361762
22,638266.95445498
23,404809.68724721
24,401413.45920598
1,24777221.941739
2,6241997.0278654
3,6004908.1445964
4,6038489.6418629
5,5906094.2503672
6,5990684.4443255
7,5780589.8675594
8,5780589.8675594
9,4597212.9479105
10,881941.70826863
11,865850.53806235
12,873094.54186088
13,857389.7684456
14,332487.68442085
15,144232.65917965
16,139790.57229551
17,127159.62551261
18,117506.95266101
19,101956.71405991
20,101063.88481776
21,101063.88481776
22,101063.88481776
23,101063.88481776
24,101063.88481776
1,12893531.085404
2,10089604.590693
3,7956308.204336
4,2852405.9781913
5,2852405.9781913
6,2852405.9781913
7,643360.97221946
8,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
9,78448.909796746
1,13880427.110841
2,8568948.5998417
3,8566424.1181948
4,8025577.398151
5,8025577.398151
6,8025577.398151
7,3056725.5477412
8,3056725.5477412
9,3128955.7895778
10,1600429.2070202
11,1600429.2070202
12,1389104.3994264
13,1389104.3994264
14,1389104.3994264
15,1246920.1940015
16,1246920.1940015
17,897724.26467691
18,897724.26467691
19,897724.26467691
20,902951.81340357
21,902951.81340357
22,902951.81340357
23,902951.81340357
24,120362.14053351
1,64985254.496278
2,69878759.733077
3,68431220.737344
4,33955887.785273
5,34067379.699155
6,6683044.9964008
7,6626573.7252538
8,5501692.5834521
9,5501692.5834521
10,4782051.1540796
11,4667488.0947444
12,3991720.1676141
13,2465996.6069646
14,2465996.6069646
15,2355150.0978902
16,2358738.6831884
17,2354534.7314583
18,2360206.3981935
19,2361963.1866784
20,220045.82928064
21,220045.82928064
22,14352.036901055
23,1750.0403052699
24,1750.0403052699
1,96947080.113856
2,69882061.137794
3,46381377.275935
4,52778081.360539
5,39654350.717096
6,38922076.283097
7,38752030.569791
8,36515484.15633
9,36515484.15633
10,24999340.630258
11,15030720.842495
12,12529940.393018
13,12445566.599535
14,8694411.6627475
15,8672116.6928525
16,5797980.6313632
17,5482406.7495977
18,1867395.2602824
19,844633.1695401
20,844633.1695401
21,190560.36640238
22,190245.09038785
23,66422.830083348
24,66422.830083349
1,104631644.05662
2,71946687.677901
3,64625682.259061
4,64625682.259061
5,32074094.095911
6,23371506.71309
7,7745744.6653867
8,4068528.670129
9,3701995.7688903
10,3685340.2182644
11,3097745.1150791
12,2935504.0198516
13,2889784.1900263
14,2785868.638906
15,1514336.2342605
16,1148305.0618279
17,1086388.8090974
18,996450.74856333
19,788948.03626385
20,788948.03626385
21,758475.66103563
22,758475.66103563
23,758475.66103563
24,758475.66103563
1,96947080.113856
2,69882061.137794
3,46381377.275935
4,52778081.360539
5,39654350.717096
6,7773552.8616575
7,7859674.5940033
8,7742317.8940589
9,7720327.3152416
10,3644226.1375846
11,3644226.1375846
12,2956164.351932
13,2598306.8895368
14,2482680.3965697
15,2543900.6152506
16,2539348.3125341
17,2367121.0210657
18,1326237.633729
19,1295882.6850629
20,431468.52366312
21,435947.5607157
22,259648.91346384
